whole,part,jj,label,bin_label
airplane,light,private,4,1
racket,handle,red,3,1
dog,hat,mad,0,0
skirt,flower,short,2,0
elephant,belly,young,4,1
station,roof,private,4,1
cat,face,white,3,1
cat,collar,white,2,0
player,cap,professional,4,1
window,ledge,broken,1,0
pizza,cheese,hot,4,1
luggage,wheel,heavy,1,0
bathroom,ceiling,white,3,1
street,brick,long,1,0
car,end,used,4,1
cat,back,white,3,1
mountain,top,lofty,4,1
roof,window,vaulted,4,1
horse,mane,black,3,1
hill,flower,holy,2,0
cup,shadow,silver,0,0
kid,hand,smart,2,0
table,scratch,long,2,0
ground,sand,white,4,1
shop,roof,old,3,1
sand,print,dry,4,1
girl,boot,pretty,2,0
suit,tie,green,2,0
bat,handle,straight,4,1
kite,blue,old,4,1
bus,logo,black,1,0
warehouse,roof,white,3,1
microwave,display,digital,4,1
sun,reflection,orange,4,1
bench,part,concrete,3,1
screen,part,fluorescent,4,1
tree,twig,tall,4,1
building,hole,old,3,0
head,fur,fuzzy,4,1
path,edge,long,4,1
grass,spot,dry,4,1
asphalt,line,wet,4,1
table,design,white,1,0
shoe,logo,old,4,1
clock,pole,tall,4,1
plate,part,round,4,1
boat,oar,white,2,0
train,car,fast,4,1
faucet,knob,outside,4,1
dress,button,white,3,1
plate,cake,round,2,0
clock,design,antique,4,1
panda,paw,white,3,1
palm tree,branch,hollow,1,0
window,cover,open,4,1
ground,mark,dirty,3,1
dog,paw,white,3,1
person,knee,human,4,1
table,hole,white,2,0
door,arch,wooden,3,1
panda,leg,female,4,1
dog,coat,old,4,1
pant leg,stripe,broken,3,1
phone,screen,portable,4,1
wall,stain,white,1,0
dirt bike,tire,old,2,0
room,couch,darkened,4,1
spectator,camera,silent,2,0
bird,foot,white,1,0
bathroom,wall,upstairs,4,1
window,glass,open,4,1
table,stand,metal,3,1
plate,glass,dirty,2,0
elephant,head,young,4,1
snow,line,tall,2,0
animal,neck,brown,4,1
couple,umbrella,royal,0,0
cage,bar,metal,4,1
rug,design,persian,3,1
bun,half,elevated,4,1
doll,head,naked,4,1
cupboard,window,dark,1,0
train,compartment,long,3,1
sky,section,sunny,3,1
spectator,hat,man,0,0
plate,vegetable,round,2,0
bridge,roof,wooden,3,1
glass,frame,used,3,1
bike,lock,red,1,0
cell phone,camera,public,4,1
people,eye,american,4,1
bench,backrest,wooden,4,1
bathroom,floor,white,3,1
car,part,private,4,1
woman,top,beautiful,2,0
bottle,cap,plastic,3,1
wheel,rim,rotating,4,1
tree,bud,green,2,0
sandwich,cheese,thick,2,0
tomato,seed,fresh,4,1
window,border,open,1,0
chair,part,empty,3,1
water,edge,blue,4,1
building,mark,old,3,1
orange,top,shiny,4,1
curb,line,concrete,0,0
man,stick,walking,0,0
oven,rack,hot,4,1
train,mirror,long,1,0
glass,shadow,empty,0,0
female,arm,young,4,1
lion,eye,wild,4,1
scissor,blade,sharp,4,1
sky,bird,dark,2,0
lighthouse,top,famous,3,1
cage,bottom,open,0,0
skateboard,bottom,wooden,4,1
building,bottom,public,4,1
batter,belt,smooth,2,0
container,utensil,plastic,2,0
cellphone,key,black,2,0
armchair,arm,black,3,1
cart,luggage,empty,2,0
shirt,tie,white,2,0
floor,shadow,grey,3,1
bottle,pump,hot,4,1
airplane,flap,light,3,1
dirt,rock,brown,2,0
snowboard,design,red,1,0
baseball player,leg,poor,2,0
sheep,face,fetal,4,1
skateboard,sticker,old,3,1
bottle,milk,white,2,0
horse,nostril,black,4,1
floor,square,concrete,4,1
person,watch,human,0,0
road,water,clean,2,0
van,ladder,white,2,0
finger,fingernail,pointed,4,1
sink,faucet,dry,3,1
paper,edge,printed,2,0
bat,handle,old,4,1
girl,bow,beautiful,2,0
coat,lapel,white,3,1
building,rail,original,4,1
rock,edge,bare,4,1
boy,ball,young,2,0
building,decoration,original,4,1
bear,reflection,white,4,1
shirt,writing,clean,4,1
cell phone,button,black,2,0
hen,beak,old,4,1
airplane,part,white,3,1
screen,image,fluorescent,4,1
horse,mask,dead,0,0
tower,side,old,4,1
man,cigar,poor,2,0
skateboard,base,motorized,4,1
wall,archway,high,3,1
donut,sugar,round,2,0
bathroom,tub,tiny,4,1
flag,part,british,3,1
road,car,open,2,0
shoe,design,white,2,0
building,top,original,4,1
girl,food,pretty,2,0
toy,ear,pretty,3,1
shoe,white,hot,3,1
cupboard,window,closed,4,1
building,arch,old,4,1
head,top,dark,4,1
lighthouse,door,old,3,1
hair,bang,long,4,1
desk,leg,high,3,1
bowl,water,wooden,0,0
beach,track,private,3,1
catcher,guard,young,0,0
truck,writing,old,3,1
table,pot,white,2,0
leaf,hole,dry,1,0
street,lane,busy,4,1
horse,blanket,old,2,0
mug,design,metal,2,0
water,reflection,blue,3,1
counter,pattern,long,3,1
door,mirror,white,0,0
blazer,pocket,white,3,1
cabinet,handle,white,3,1
love seat,pillow,high,4,1
ram,nose,white,2,0
boat,mast,old,3,1
dog,patch,old,4,1
pot,food,old,2,0
hydrant,valve,black,3,1
suitcase,clothes,dark,2,0
people,umbrella,old,2,0
hand,band,human,0,0
bookshelf,book,tall,2,0
toilet,cover,white,3,1
leg,shoe,injured,0,0
snow,mark,high,4,1
path,edge,narrow,2,0
sand,print,white,4,1
pigeon,beak,white,1,0
dog,collar,white,2,0
window,gate,open,3,1
post,wire,steel,2,0
can,label,empty,1,0
laptop,lid,closed,4,1
surfboard,rudder,old,4,1
girl,ear,old,4,1
girl,finger,old,4,1
orange,bottom,shiny,3,1
shirt,print,clean,4,1
glass,ice,clear,3,1
sweater,stripe,maroon,1,0
window,clock,square,2,0
woman,dog,beautiful,2,0
plane,engine,yellow,2,0
cupboard,door,open,4,1
plate,chicken,thin,0,0
zoo,wall,green,2,0
walkway,crack,narrow,2,0
donut,chocolate,blue,1,0
window,shade,broken,2,0
shower,rod,long,4,1
stove,handle,old,4,1
building,bar,public,3,1
tank,lid,gray,3,1
tent,pole,huge,4,1
train,writing,fast,2,0
boy,lip,dear,3,1
girl,cap,old,2,0
ceiling,beam,white,2,0
boat,hull,wooden,4,1
bull,head,skinny,4,1
car,side,old,4,1
watch,band,white,2,0
bus,bottom,public,4,1
room,corner,private,4,1
suitcase,wheel,green,2,0
bottle,mouth,hot,4,1
glove,logo,white,1,0
bottle,liquid,white,2,0
vehicle,door,important,4,1
engine,steam,stationary,1,0
ceiling,lamp,white,2,0
pole,light,metallic,1,0
ramp,shadow,silver,0,0
bull,leg,skinny,3,1
boat,mast,wooden,2,0
parking meter,sticker,black,2,0
umbrella,fabric,open,4,1
bottle,top,empty,2,0
post,bottom,high,1,0
zebra,hair,young,4,1
dove,foot,wild,4,1
food,meat,human,4,1
hat,logo,white,1,0
helmet,stripe,golden,1,0
motorcycle,logo,red,1,0
chicken,leg,cold,4,1
horse,head,dead,4,1
dish,handle,empty,0,0
kitchen,cabinet,old,3,1
bike,shadow,old,0,0
steeple,clock,old,3,1
horse,spot,dead,3,1
refrigerator,drawer,open,2,0
boat,top,tiny,4,1
boy,beard,young,4,1
flower,leaf,beautiful,3,1
doughnut,sugar,powdered,4,1
airplane,stabilizer,conventional,3,1
living room,window,private,4,1
glass,temple,clear,1,0
right hand,thumb,outstretched,4,1
plate,crumb,white,2,0
short,number,blue,1,0
sign,letter,black,1,0
stove,handle,electric,0,0
sky,wire,dark,2,0
car,back,white,3,1
fruit,spot,ripe,2,0
house,wall,brown,3,1
woman,food,beautiful,2,0
side,window,yellow,1,0
bridge,light,white,2,0
room,doorway,darkened,3,1
broccoli,stem,green,3,1
ground,track,fertile,4,1
sign,symbol,negative,4,1
surfer,hand,young,4,1
boat,front,white,3,1
bed,board,dry,3,1
sneaker,shoelace,old,4,1
bunny,ear,white,4,1
splash,part,mighty,3,1
counter,pattern,clean,4,1
van,stripe,white,2,0
boat,balcony,old,4,1
sidewalk,brick,concrete,4,1
fence,slat,wooden,4,1
he,foot,brown,4,1
sink,edge,old,4,1
grass,weed,long,3,1
shirt,drawing,white,1,0
jar,lid,clean,3,1
airport,light,long,1,0
crosswalk,line,white,4,1
seagull,wing,lone,2,0
fork,end,plastic,4,1
street,water,long,2,0
horse,mask,blue,2,0
motorcycle,box,black,2,0
dog,vest,white,2,0
foot,strap,high,4,1
body,arm,dark,4,1
arm,elbow,broken,2,0
rope,knot,old,2,0
pot,bottom,old,3,1
banana,peel,sliced,2,0
lady,mouth,beautiful,3,1
tail,circle,long,0,0
scissor,blade,open,4,1
boat,tire,old,3,1
bathroom,toilet,white,2,0
church,steeple,ancient,4,1
strawberry,seed,green,3,1
ostrich,head,male,4,1
cow,body,white,4,1
horse,bit,dead,0,0
monkey,face,female,4,1
line,edge,yellow,4,1
sofa,arm,white,3,1
motorcycle,motor,used,3,1
car,tire,used,4,1
beach,water,sandy,1,0
window,balcony,broken,2,0
room,bed,empty,4,1
driver,hand,careful,0,0
snow,trail,white,4,1
box,hole,wooden,0,0
tree,limb,hollow,1,0
female,hand,human,4,1
lamb,nose,fetal,4,1
forest,part,green,4,1
bench,railing,wooden,3,1
guy,head,old,4,1
kite,color,high,4,1
room,light,darkened,4,1
pillow,dot,red,1,0
fire hydrant,rust,red,2,0
doughnut,chocolate,pink,2,0
wallpaper,design,old,4,1
tub,side,deep,1,0
tree,limb,tall,3,1
river,wave,peaceful,4,1
box,handle,brown,2,0
girl,dress,poor,0,0
cloud,sky,dark,2,0
trunk,part,old,4,1
fence,post,wooden,3,1
cabin,door,wooden,3,1
goat,face,young,4,1
sign,bolt,black,3,1
girl,dress,pretty,2,0
boat,cabin,open,2,0
building,letter,public,4,1
umbrella,edge,open,0,0
car,trim,red,2,0
plane,design,horizontal,4,1
sign,post,black,2,0
skateboarder,leg,young,4,1
street,edge,narrow,2,0
plane,strip,horizontal,4,1
dock,boat,long,2,0
body,head,blue,3,1
bear,ear,white,3,1
toilet,door,white,2,0
tree,decoration,green,1,0
city,building,american,3,1
girl,arm,pretty,3,1
street,asphalt,paved,4,1
bookshelf,shelf,high,2,0
trouser,part,loose,3,1
bus,rim,yellow,1,0
giraffe,belly,brown,3,1
field,shrub,overgrown,3,1
elephant,collar,red,3,1
cheese pizza,cheese,frozen,4,1
bus,trim,colorful,3,1
train,writing,red,0,0
cup,handle,plastic,4,1
ocean,horizon,still,2,0
apple,skin,shiny,4,1
elephant,blanket,red,2,0
girl,mouth,pretty,3,1
building,design,brown,2,0
table,pole,long,2,0
airplane,light,white,2,0
lid,hole,open,4,1
bench,design,concrete,3,1
chair,support,empty,4,1
can,label,white,1,0
stall,door,red,2,0
bathroom,counter,white,3,1
shoe,line,white,1,0
clock tower,window,round,1,0
stool,cushion,hard,3,1
urinal,handle,plastic,2,0
clock,gold,antique,4,1
broccoli,piece,raw,4,1
bunny,eye,white,1,0
plant,shadow,old,0,0
elephant,eye,grey,2,0
refrigerator,bottom,open,0,0
snow,mark,fresh,4,1
phone,button,white,3,1
parking meter,number,black,1,0
cat,pupil,white,2,0
doll,face,white,4,1
nose,nostril,black,4,1
trash can,handle,old,4,1
ocean,horizon,calm,2,0
lighthouse,door,white,2,0
motorcycle,tank,used,4,1
toilet,base,closed,0,0
bottle,part,broken,3,1
zebra,foot,young,4,1
fence,gate,low,3,1
groom,ear,poor,2,0
tree,leave,green,4,1
statue,head,bronze,4,1
lane,car,narrow,2,0
building,porch,fine,4,1
pillow,pattern,hard,4,1
polar bear,nose,tall,0,0
building,steeple,old,4,1
guy,pant,old,2,0
tank,cover,german,4,1
clock,shelf,tall,2,0
statue,hand,manly,3,1
couch,pillow,purple,3,1
sign,pole,black,2,0
ram,eye,static,2,0
sidewalk,sign,white,2,0
cat,mustache,white,2,0
table,shelf,white,3,1
cat,forehead,white,3,1
mountain,slope,steep,4,1
fur,patch,soft,4,1
girl,smile,pretty,4,1
lamb,tail,white,3,1
glass,straw,broken,2,0
baby,arm,grey,4,1
enclosure,wall,black,4,1
window,grill,broken,2,0
snowboard,shadow,red,0,0
girl,boot,old,2,0
pole,banner,tall,2,0
tennis racquet,string,old,3,1
light,globe,white,4,1
clock,writing,antique,3,1
horse,body,dead,4,1
book,picture,important,3,1
kite,edge,old,4,1
sign,edge,black,3,1
cat,claw,white,2,0
building,glass,tall,1,0
pizza,broccoli,hot,4,1
guy,ear,poor,2,0
beach,edge,sandy,4,1
dog,tail,shaggy,3,1
toothbrush,handle,white,3,1
window,gate,high,4,1
kitchen,refrigerator,tiny,3,1
crust,bubble,thick,3,1
parrot,eye,green,2,0
sofa,back,old,4,1
train,passenger,regular,2,0
pencil,eraser,sharp,1,0
carpet,part,purple,4,1
carton,egg,heavy,3,1
ram,face,white,2,0
wall,base,lateral,4,1
ground,light,white,2,0
water bottle,lid,white,2,0
spatula,handle,metal,4,1
woman,shirt,beautiful,2,0
path,dirt,free,2,0
slope,track,red,4,1
broccoli,top,green,4,1
road,side,empty,4,1
hand,nail,human,4,1
spatula,handle,hot,3,1
cow,foot,dead,4,1
dirt,grass,loose,2,0
vehicle,wheel,important,1,0
aircraft,wing,german,4,1
house,doorway,private,4,1
clock,dot,green,1,0
floor,pattern,concrete,3,1
dog,foot,dead,4,1
skateboard,base,old,4,1
bat,tip,old,4,1
wing,end,broken,2,0
sky,blue,sunny,4,1
batter,foot,smooth,4,1
clock,whiteface,old,3,1
cellphone,camera,hidden,4,1
zebra,hip,female,4,1
broccoli,head,cooked,4,1
animal,hair,young,4,1
plane,design,white,1,0
couch,cushion,low,4,1
player,leg,poor,4,1
umpire,head,permanent,2,0
banana,peel,green,4,1
woman,necklace,beautiful,2,0
water,bird,calm,2,0
baby,ear,grey,3,1
building,ceiling,public,4,1
surfboard,logo,old,3,1
wall,door,white,2,0
fireplace,fire,dark,0,0
batter,hand,slight,4,1
doll,nose,naked,4,1
tennis racquet,string,yellow,2,0
male,beard,young,4,1
horse,stomach,old,4,1
bull,mouth,old,4,1
train,shadow,slow,4,1
subway,door,elevated,4,1
kid,nose,white,4,1
grass,field,long,2,0
bus,circle,black,2,0
mountain,track,rocky,2,0
bench,moss,hard,2,0
building,tip,brown,2,0
server,handle,silver,3,1
utensil,handle,useful,4,1
building,wire,brown,2,0
wall,ad,high,3,1
clock tower,window,lofty,3,1
fence,support,wooden,3,1
house,light,private,4,1
ground,hole,dry,3,1
pillow,pattern,down,0,0
chair,base,comfortable,3,1
airplane,name,private,2,0
block,knife,wooden,0,0
bus,line,black,2,0
dog,reflection,white,4,1
train,light,slow,2,0
giraffe,body,tall,4,1
bin,bag,green,2,0
table,box,metal,2,0
street,sign,long,2,0
bench,back,long,4,1
teddy,head,old,4,1
sidewalk,line,wooden,3,1
jet,tip,black,2,0
river,ripple,peaceful,2,0
tower,bell,tall,2,0
store,door,white,2,0
room,floor,darkened,4,1
fence,bolt,white,2,0
sign,leg,black,2,0
edge,part,black,4,1
plane,back,white,3,1
people,shadow,young,4,1
fire hydrant,eye,white,2,0
kite,red,blue,0,0
plant,leaf,green,3,1
train,yellow,red,0,0
ship,sail,french,3,1
woman,cap,beautiful,2,0
sedan,headlight,white,2,0
shirt,picture,white,2,0
bicycle,reflector,white,1,0
statue,foot,manly,4,1
animal,shirt,brown,2,0
swan,tail,beautiful,3,1
flower,leaf,lotus,4,1
tail,end,straight,3,1
dog,white,sweet,0,0
aircraft,shadow,commercial,0,0
sidewalk,design,concrete,4,1
head,side,fuzzy,4,1
clock tower,top,old,3,1
bike,front,stationary,4,1
sign,direction,black,2,0
toothbrush,bristle,white,2,0
bridge,pillar,wooden,1,0
arm,hand,raised,3,1
beer,foam,strong,3,1
keyboard,edge,electronic,4,1
shirt,circle,clean,4,1
bike,pipe,stationary,4,1
girl,back,beautiful,3,1
vanity,door,wooden,4,1
tower,roof,round,3,1
sidewalk,design,wooden,3,1
taxi,door,private,4,1
collar,ring,stiff,2,0
girl,sweater,pretty,2,0
wall,window,white,2,0
plane,smoke,white,2,0
table,base,white,3,1
window,metal,broken,2,0
bench,leg,hard,4,1
ground,dirt,dirty,4,1
boat,balcony,wooden,3,1
train,man,slow,2,0
arm,band,short,2,0
girl,bat,beautiful,2,0
wall,switch,white,2,0
bus,level,public,4,1
bus,side,public,4,1
pumpkin,stem,round,2,0
airplane,flag,private,2,0
building,clock,brown,3,1
window,border,clean,3,1
cup,beer,empty,3,1
fence,edge,wooden,4,1
wall,top,white,3,1
building,front,original,3,1
toilet,shadow,indoor,4,1
male,eye,asian,4,1
elephant,nail,gold,2,0
longboard,wheel,green,2,0
parka,hood,heavy,3,1
glass,spoon,broken,1,0
post,sign,curved,2,0
bed,bar,wooden,3,1
female,face,white,4,1
water,foam,warm,4,1
clock,side,antique,4,1
leash,clasp,short,2,0
glass,frame,empty,0,0
planter,flower,old,1,0
sweatshirt,hood,blue,4,1
sailboat,reflection,old,0,0
pole,light,green,2,0
batter,head,ready,4,1
jacket,black,short,3,1
laptop,wire,closed,3,1
building,number,old,3,1
jar,straw,clean,4,1
fire hydrant,top,white,2,0
cow,hoof,white,2,0
bus,curtain,black,2,0
skater,shoe,excellent,2,0
wet suit,sleeve,blue,3,1
bookcase,shelf,tall,3,1
water,bird,warm,2,0
dog,neck,white,3,1
kite,black,high,4,1
umbrella,snow,open,1,0
skater,arm,professional,0,0
baby,hair,healthy,3,1
man,cigarette,poor,2,0
bush,branch,australian,4,1
surfer,face,upright,4,1
tree trunk,branch,hollow,2,0
fence,edge,white,3,1
bathroom,seat,shared,4,1
skateboarder,hand,young,4,1
wall,ledge,white,2,0
river,wave,wide,3,1
polar bear,face,white,4,1
fire truck,window,open,2,0
countertop,tile,dark,4,1
shoe,tip,tight,4,1
polar bear,eye,tall,1,0
racket,part,tremendous,1,0
propeller,blade,black,3,1
picture,frame,clear,2,0
bike,muffler,red,2,0
elephant,reflection,red,1,0
plate,letter,flat,4,1
cellphone,case,black,2,0
kitten,tail,young,4,1
train,step,long,1,0
donkey,ear,young,4,1
fridge,shelf,white,2,0
wall,building,high,4,1
table,book,white,2,0
soccer ball,spot,red,3,1
chair,leg,slender,3,1
cup,lid,plastic,4,1
television,frame,long,4,1
rug,pattern,braided,2,0
surface,part,wooden,4,1
building,bell,tall,2,0
truck,sign,open,0,0
bicycle,brake,red,2,0
photo,background,original,4,1
toddler,hand,young,4,1
tower,tip,high,4,1
towel,stripe,wet,4,1
fence,edge,metal,4,1
airport,light,commercial,4,1
background,hill,white,2,0
ground,gravel,white,2,0
bird,cheek,beautiful,3,1
clock,arm,green,2,0
sky,reflection,dark,3,1
blade,writing,white,2,0
fridge,shelf,old,3,1
sock,logo,long,2,0
statue,head,colossal,4,1
block,knife,old,2,0
train,platform,silver,2,0
aircraft,door,white,3,1
sidewalk,snow,white,4,1
tower,spire,old,4,1
sand,line,dirty,4,1
bike,window,red,1,0
tree,stump,tall,3,1
bed,sheet,warm,4,1
dog,leg,old,4,1
cap,letter,grey,1,0
grass,flower,green,1,0
sky,part,hazy,3,1
plant,shadow,physical,0,0
boot,part,italian,4,1
bear,fish,fake,2,0
giraffe,horn,tall,2,0
table,stand,white,3,1
lake,water,shallow,4,1
tree,hole,tall,1,0
wall,column,anterior,4,1
sailboat,sail,solitary,4,1
car,part,open,2,0
clock,trim,internal,4,1
cup,coffee,hot,3,1
vase,leaf,greek,2,0
building,wire,tall,2,0
clock tower,spire,lofty,4,1
engine,wheel,yellow,1,0
wheel,part,black,3,1
neck,mane,long,3,1
wineglass,stem,crystal,4,1
building,name,public,4,1
groom,ear,handsome,2,0
donut,glaze,blue,2,0
person,camera,human,0,0
banner,writing,sacred,3,1
lamb,head,young,4,1
foal,head,live,4,1
tree,root,green,2,0
tower,tip,round,4,1
sand,line,dry,4,1
bridge,roof,metal,3,1
arm,shadow,short,4,1
bike,motor,stationary,4,1
racket,head,awful,3,1
bear,hair,fake,3,1
salad,broccoli,fresh,4,1
tower,top,high,4,1
skater,hand,brown,4,1
bus,end,crowded,3,1
room,lamp,inner,4,1
boat,wake,open,2,0
zebra,belly,female,4,1
tower,light,lofty,4,1
wing,stripe,broken,3,1
building,name,old,3,1
pole,shadow,long,4,1
cup,stripe,black,1,0
blue sky,cloud,dark,2,0
jar,cap,homemade,3,1
mouse,light,dead,4,1
clock,writing,green,2,0
chest,drawer,wooden,4,1
train,shadow,long,4,1
woman,flower,elderly,2,0
suitcase,clothes,green,2,0
bicycle,gear,stationary,4,1
bench,base,concrete,4,1
jar,lid,empty,0,0
stool,top,hard,4,1
headlight,reflection,red,4,1
water,surface,blue,4,1
hand,palm,open,4,1
airplane,side,american,4,1
sign,shadow,black,2,0
zebra,head,dead,4,1
lid,hinge,open,4,1
lady,shadow,beautiful,0,0
door,stripe,inner,4,1
player,eye,poor,2,0
fork,cake,long,2,0
kite,section,old,4,1
goat,ear,white,3,1
skirt,flower,long,2,0
bird,stomach,dead,4,1
engine,roof,yellow,2,0
platform,edge,wooden,4,1
statue,hair,manly,4,1
zipper,pull,invisible,4,1
house,side,tan,3,1
giraffe,lip,brown,3,1
bib,number,green,2,0
ramp,line,long,2,0
wave,splash,white,2,0
stove,door,electric,2,0
airplane,door,conventional,4,1
post,lamp,tall,4,1
glass,foam,clear,0,0
door,pane,heavy,2,0
plate,shadow,thin,4,1
wall,fence,high,3,1
body,nose,blue,3,1
building,walkway,old,3,1
box,top,wooden,4,1
bed,covering,comfortable,3,1
tree,hole,hollow,4,0
tag,writing,high,4,1
telephone,cord,black,3,1
bear,coat,white,4,1
paper,design,brown,1,0
car,fender,black,3,1
collar,stripe,white,2,0
surfboard,sticker,old,3,1
suitcase,handle,open,1,0
area,tree,wide,2,0
orange,seed,orange,2,0
microwave,window,digital,2,0
face,hair,beautiful,2,0
horse,fur,black,4,1
woman,stomach,poor,0,0
dude,hair,cool,2,0
carpet,design,purple,2,0
balcony,railing,open,1,0
cage,door,gilded,3,1
building,part,old,4,1
neck,hair,long,2,0
tree,edge,green,2,0
pillow,stripe,red,1,0
bicycle,basket,old,2,0
glass,rim,clear,3,1
zebra,butt,black,4,1
bowl,water,shallow,4,1
desk,top,massive,4,1
horse,leg,old,4,1
shower,floor,hot,3,1
bathroom,counter,adjoining,4,1
shirt,emblem,red,1,0
boat,bow,white,2,0
food,sauce,raw,2,0
poster,writing,white,1,0
truck,hood,white,4,1
lid,edge,hinged,4,1
plane,writing,vertical,4,1
woman,kite,beautiful,2,0
animal,body,furry,4,1
engine,stripe,yellow,1,0
container,top,sealed,4,1
cap,visor,light,3,1
male,nose,young,4,1
sleeve,wrinkle,white,4,1
table,candle,white,2,0
structure,roof,white,2,0
lamppost,sign,black,2,0
clock tower,spire,tall,4,1
kid,jean,white,2,0
man,pant,poor,0,0
tower,clock,tall,3,1
paper,picture,printed,4,1
couch,armrest,wooden,3,1
house,top,empty,4,1
pizza,piece,free,4,1
plane,window,white,2,0
tree,stick,old,3,1
bottle,water,hot,4,1
tree trunk,branch,old,3,1
window,part,brown,4,1
ski,edge,inside,4,1
suitcase,lock,old,3,1
leaf,stem,succulent,3,1
hydrant,rust,red,2,0
people,ear,old,4,1
mirror,light,grey,1,0
water bottle,label,white,2,0
dog,belly,old,4,1
racket,letter,black,2,0
building,window,old,3,1
ground,sand,sandy,4,1
female,foot,young,4,1
jar,straw,empty,4,1
street,line,quiet,0,0
window,glass,clean,4,1
fence,gate,high,4,1
boat,back,tiny,4,1
cup,soup,hot,4,1
donut,glaze,jelly,2,0
sign,information,outward,4,1
table,cat,white,2,0
window,writing,high,4,1
girl,bow,old,2,0
jacket,stripe,short,3,1
airplane,letter,white,1,0
appliance,handle,white,3,1
glass,top,clear,4,1
horse,spot,old,4,1
boat,tarp,old,2,1
bird,cheek,old,4,1
sweater,zipper,heavy,1,0
hill,dirt,high,0,0
paper,part,printed,2,0
bird,crown,dead,4,1
pant leg,stripe,blue,1,0
cat,nail,old,3,1
female,mouth,young,4,1
trolley,door,electric,3,1
pole,tip,long,0,0
field,dirt,empty,0,0
mother,head,old,4,1
wall,plank,white,4,1
eagle,beak,gray,1,0
train,stripe,red,2,0
road,light,narrow,3,1
baby,teeth,young,4,1
pole,part,long,2,0
ear,inside,human,4,1
car,stripe,old,3,1
sidewalk,part,white,4,1
clipboard,paper,thick,2,0
clock tower,top,grey,3,1
guy,mouth,old,4,1
woman,banana,beautiful,2,0
bottle,label,plastic,2,0
post,part,metal,4,1
handle,part,long,3,1
bear,nose,stuffed,4,1
picture,people,black,2,0
tower,satellite,old,2,0
animal,leg,furry,4,1
statue,hat,colossal,4,1
woman,skirt,beautiful,2,0
table,flower,long,2,0
bed,bedpost,wooden,4,1
net,edge,mesh,1,0
baby,nose,young,4,1
crust,spot,burnt,4,1
people,ski,old,2,0
sneaker,lace,old,4,1
bus,display,colorful,2,0
station,track,old,2,0
tree trunk,branch,wide,2,0
sign,light,black,0,0
short,string,blue,2,0
broccoli,head,chinese,4,1
ski lift,chair,dead,1,0
sand,mark,white,3,1
fire hydrant,eye,broken,2,0
floor,line,grey,3,1
person,thumbnail,human,4,1
catcher,pant,old,2,0
ocean,ripple,deep,1,0
animal,paw,furry,4,1
neck,hair,human,4,1
kite,eye,old,4,1
flagpole,flag,distant,4,1
table,bottle,white,2,0
shop,door,white,2,0
cup,handle,hot,3,1
jacket,part,white,3,1
post,hole,high,2,0
stair,handrail,wooden,3,1
tree,bottom,old,4,1
streetlight,light,thin,3,1
building,pole,brown,1,0
suitcase,lining,dark,2,0
train,handle,silver,2,0
person,head,human,4,1
trash can,lid,tilted,4,1
duck,back,fat,3,1
bird,beak,beautiful,3,1
airplane,nose,private,4,1
building,doorway,tall,2,0
salad,tomato,fresh,4,1
bird,neck,beautiful,4,1
cat,chest,white,3,1
container,hole,suitable,3,1
car,number,private,4,1
hill,edge,low,4,1
sneaker,logo,old,4,1
sign,outline,sure,3,1
car,antenna,open,0,0
woman,chain,poor,0,0
horse,bridle,black,2,0
clock tower,roof,pointed,4,1
enclosure,fence,rectangular,4,1
post,sign,old,3,1
leaf,tip,green,4,1
plant,bud,young,4,1
building,edge,fine,4,1
clock tower,spire,old,4,1
sneaker,lace,red,2,0
sign,writing,black,2,0
hotel,window,white,2,0
coffee table,leg,wooden,4,1
runway,grass,long,2,0
television,speaker,public,4,1
cat,cheek,white,4,1
truck,tailgate,open,1,0
train,back,long,0,0
building,rail,brown,2,0
forrest,tree,crowded,4,1
cat,fur,white,4,1
shower,door,heavy,2,0
backpack,handle,silver,2,0
tub,faucet,old,4,1
building,hole,brown,3,1
girl,wrist,pretty,3,1
umpire,arm,white,4,1
cabin,window,forward,4,1
grass,fence,long,2,0
flower,shadow,white,0,0
bus,wheel,old,3,1
necklace,stone,pearl,4,1
kitchen,wall,dark,3,1
pigeon,feather,young,4,1
hair,curl,short,3,1
train,headlight,electric,4,1
glass,lid,clear,3,1
jet,wheel,black,2,0
bike,wheel,old,2,0
scissors,grip,giant,3,1
people,coat,young,2,0
duck,leg,fat,1,0
pizza,ham,hot,4,1
aircraft,engine,civil,4,1
dog,tongue,sweet,0,0
post,wire,metal,2,0
guy,jacket,old,2,0
chicken,tail,light,3,1
leg,hair,artificial,4,1
river,water,mighty,4,1
pocket,flap,inside,4,1
bull,ear,old,4,1
swan,wing,beautiful,3,1
couch,flower,soft,4,1
skateboarder,arm,expert,4,1
train,smoke,regular,2,0
rider,helmet,black,2,0
plate,corner,flat,3,1
bird,claw,old,4,1
kitchen,counter,dark,3,1
tail,end,bushy,3,1
windshield,wiper,dirty,3,1
truck,bed,white,3,1
plane,engine,horizontal,3,1
train,track,long,4,1
tower,bell,high,4,1
building,cupola,tall,3,1
animal,horn,brown,2,0
basket,plant,heavy,2,0
button,number,round,1,0
cup,coffee,plastic,0,0
bus,plate,black,0,0
can,label,old,4,1
building,floor,tall,0,0
plane,strip,white,1,0
desk,mouse,white,2,0
horse,reflection,black,4,1
stove,dial,white,3,1
statue,leg,manly,4,1
