whole,part,jj,label,bin_label
suitcase,handle,green,3,1
leaf,shadow,green,0,0
shoe,white,white,4,1
city,skyline,old,4,1
kid,shirt,smart,2,0
horse,part,old,4,1
shore,edge,rocky,3,1
elephant,mouth,wild,0,0
chair,upholstery,comfortable,3,1
zoo,wall,green,2,0
field,grass,overgrown,4,1
girl,bow,pretty,2,0
bike,light,silver,1,0
giraffe,eye,brown,2,0
church,window,primitive,3,1
train,smoke,red,1,0
ground,pebble,white,2,0
wall,block,high,2,0
glass,liquid,clear,2,0
shirt,strip,white,1,0
knee,part,round,3,1
cat,mustache,old,4,1
train,cart,long,3,0
window,top,broken,3,1
engine,window,stationary,4,1
cup,edge,blue,4,1
bottle,bottom,broken,3,1
sink,fixture,old,3,1
guy,mustache,old,3,1
vase,base,porcelain,4,1
motorcycle,tire,used,3,1
building,railing,original,3,1
logo,letter,old,4,1
face,hair,yellow,2,0
surfboard,end,short,3,1
microwave,light,white,2,0
trunk,line,smooth,1,0
couch,flower,low,4,1
girl,neck,old,4,1
door,glass,inner,4,1
phone,keyboard,white,3,1
surfboard,sticker,white,2,0
statue,foot,bronze,4,1
cake,nut,square,1,0
building,railing,old,3,1
sidewalk,design,white,1,0
clock,time,framed,4,1
pot,bottom,old,3,1
road,line,clean,3,1
eye,pupil,dark,4,1
sheet,design,blank,4,1
shoe,strap,old,4,1
bus,emblem,black,1,0
train,smoke,long,2,0
kitten,ear,white,3,1
oven,light,black,0,0
tablecloth,stripe,clean,3,1
side,window,far,4,1
tower,pillar,white,3,1
fence,hole,white,0,0
steeple,cross,old,3,1
desk,computer,old,2,0
rock,snow,white,2,0
pizza,leaf,frozen,3,1
gazebo,roof,wooden,3,1
boat,lettering,tiny,2,0
building,storefront,original,3,1
park,fence,beautiful,2,0
dog,leg,dead,4,1
painting,frame,original,2,0
shower,handle,clear,3,1
child,hair,young,4,1
person,nail,human,4,1
skateboard,tire,giant,2,0
can,bag,open,4,1
street,intersection,public,4,1
train,wiper,electric,4,1
bathtub,handle,regular,3,1
leg,shoe,bent,2,0
truck,line,old,4,1
puppy,face,young,4,1
net,tape,white,2,0
girl,camera,beautiful,2,0
finger,part,wet,3,1
can,lid,white,3,1
lighthouse,window,famous,1,0
water,side,blue,4,1
cage,door,open,4,1
container,cover,empty,4,1
guy,tie,old,2,0
porch,railing,white,3,1
candle,wick,thin,4,1
snow,line,fresh,3,1
goose,neck,old,4,1
clock tower,light,old,3,1
jockey,helmet,famous,2,0
station,train,old,3,1
glass,drink,empty,4,1
player,face,defensive,3,1
pizza,slice,hot,4,1
boat,deck,old,3,1
bull,tail,old,4,1
computer,screen,off,4,1
building,door,original,3,1
duck,head,white,3,1
mirror,light,spherical,2,0
faucet,handle,hot,3,1
body,hand,painted,2,0
clock,light,old,3,1
curtain,tie,clean,3,1
cow,tag,old,2,0
building,stair,brown,2,0
skateboard,axle,old,3,1
hill,flower,low,4,1
airplane,end,conventional,4,1
stool,seat,low,4,1
tub,faucet,wooden,0,0
motorbike,tire,red,1,0
donut,cream,plain,3,1
remote control,button,black,2,0
bench,leg,wooden,2,0
adult,foot,mature,4,1
skate,wheel,free,4,1
kite,tail,old,3,1
boat,window,white,1,0
brush,head,thick,4,1
bike,plate,stationary,4,1
stove,pot,hot,3,1
table,spot,white,2,0
ostrich,leg,american,4,1
glass,frame,used,3,1
marina,boat,busy,2,0
surfboard,cord,short,2,0
zebra,mouth,brown,2,0
mother,hand,young,4,1
building,sign,old,3,1
beach,sand,white,4,1
bike,bell,stationary,4,1
trunk,branch,smooth,3,1
comb,teeth,golden,4,1
cap,stripe,grey,1,0
bus,rack,crowded,1,0
beach,foam,white,2,0
door,arch,heavy,2,0
woman,scarf,beautiful,2,0
bat,stripe,white,1,0
floor,part,grey,3,1
cattle,head,young,4,1
tree,light,tall,1,0
tree,branch,hollow,1,0
pot,bottom,white,3,1
dirt,grass,fresh,3,1
banana,edge,wild,4,1
bathtub,edge,white,4,1
panda,leg,white,2,0
building,lettering,brown,2,0
shoe,trim,old,4,1
goat,neck,white,3,1
toilet bowl,seat,dusty,3,1
shirt,patch,clean,3,1
eagle,wing,gray,3,1
doughnut,edge,pink,3,1
surfboard,cord,giant,2,0
can,bag,wet,3,1
ocean,horizon,vast,4,1
bus,people,black,2,0
cake,spot,square,2,0
dove,foot,holy,4,1
airplane,part,white,3,1
table,box,white,2,0
streetlight,globe,distant,4,1
skater,hand,young,4,1
child,shoulder,young,4,1
plate,chip,white,2,0
fence,opening,white,2,0
tower,clock,old,3,1
back,hump,low,4,1
