whole,part,jj,label,bin_label
microwave,door,white,4,1
train,letter,regular,2,0
airplane,wing,light,4,1
donut,glaze,golden,2,0
ground,part,sandy,4,1
door,blind,wooden,2,0
room,couch,darkened,4,1
car,rack,open,2,0
grass,flower,high,3,1
building,window,old,3,1
container,water,sealed,4,1
clock,part,green,3,1
animal,leg,furry,4,1
container,hole,plastic,4,1
fence,part,wooden,3,1
bush,leaf,dense,2,0
pony,head,blonde,3,1
dolly,wheel,old,3,1
barn,roof,tan,2,0
river,wave,broad,3,1
gate,hinge,old,3,1
shrub,flower,ornamental,4,1
picture,frame,vivid,2,0
chicken,tail,white,3,1
fridge,handle,white,3,1
woman,thigh,beautiful,3,1
bowl,edge,golden,3,1
horse,stomach,old,4,1
necklace,stone,beautiful,4,1
bus,tag,yellow,2,0
hair,braid,short,4,1
beach,water,sandy,1,0
boy,wrist,young,4,1
plate,ridge,white,4,1
table,tabletop,white,4,1
flower,leaf,dark,3,1
leaf,tip,reddish,4,1
mountain,tree,tall,2,0
ceiling,light,high,4,1
building,word,public,4,1
plane,window,white,2,0
bear,dress,stuffed,1,0
hydrant,cap,broken,2,0
ground,ball,dirty,3,1
toilet bowl,seat,empty,3,1
baby,eye,healthy,4,1
cupcake,wrapper,nice,2,0
face,hair,beautiful,2,0
horse,coat,dead,0,0
water,splash,warm,3,1
motorcycle,bag,used,4,1
floor,carpet,grey,4,1
oven,control,black,2,0
surfboard,shadow,giant,4,1
corner,chair,brown,2,0
cabinet,handle,english,3,1
mountain,track,rocky,2,0
watch,face,silver,2,0
ceiling,lamp,white,2,0
giraffe,reflection,brown,4,1
hill,flower,holy,2,0
salad,broccoli,fresh,4,1
baseball player,face,defensive,2,0
boat,canopy,white,3,1
ostrich,tail,black,3,1
goose,head,white,3,1
glass,part,colored,3,1
home,window,permanent,4,1
crosswalk,line,painted,4,1
batter,elbow,ready,2,0
leg,shoe,bent,2,0
dove,wing,heavenly,3,1
couch,cushion,low,4,1
park,fence,old,3,1
cupboard,door,dark,3,1
car,reflector,old,3,1
shoe,tip,tight,4,1
ball,hole,red,3,1
bench,design,concrete,3,1
ground,ball,dry,4,1
girl,neck,poor,2,0
adult,head,mature,4,1
sign,hand,outward,2,0
cow,back,white,3,1
carrot,stem,thin,2,0
fridge,shelf,old,3,1
restaurant,window,busy,0,0
scissors,bolt,giant,4,1
ram,face,dirty,3,1
zebra,body,brown,4,1
arm,hand,strong,3,1
surfer,eye,upright,4,1
bus,edge,old,4,1
post,side,metal,4,1
aircraft,wheel,american,4,1
stroller,wheel,dark,2,0
fur,spot,soft,4,1
kitchen,refrigerator,warm,2,0
window,balcony,square,2,0
tree,fruit,green,2,0
mug,design,white,1,0
body,eye,yellow,2,0
train,track,red,2,0
toilet bowl,seat,porcelain,2,0
cockpit,windshield,clear,4,1
wall,sink,high,2,0
fence,stick,wooden,4,1
hill,bush,high,2,0
mountain,track,sacred,2,0
bathtub,door,huge,3,1
chair,hole,blue,0,0
fireplace,screen,dark,2,0
sky,light,sunny,3,1
restaurant,sign,nice,3,1
collar,bell,white,2,0
river,ripple,broad,2,0
head,top,dark,4,1
wall,baseboard,white,3,1
background,people,educational,2,0
body,nose,blue,3,1
adult,hair,young,4,1
oven,wall,black,3,1
shower,head,clear,2,0
jet,back,black,2,0
pitcher,glove,white,2,0
mother,head,young,4,1
vehicle,window,yellow,1,0
window,glass,broken,4,1
phone,picture,public,4,1
train,word,fast,0,0
bird,cheek,white,3,1
pizza,pepper,hot,4,1
cage,door,wooden,2,0
horse,belly,old,4,1
dish,broccoli,white,2,0
park,bench,grassy,0,0
bus,display,black,2,0
horse,rope,dead,0,0
television,screen,black,2,0
sleeve,stripe,white,1,0
bear,shadow,white,1,0
closet,door,white,3,1
people,purse,old,2,0
pizza,meat,frozen,4,1
male,shoe,white,2,0
book,writing,important,3,1
dove,wing,holy,4,1
ground,debris,dirty,3,1
panda,arm,dirty,3,1
wall,line,anterior,4,1
leg,shadow,bent,4,1
plane,wing,vertical,4,1
zipper,pull,long,2,0
bus,deck,public,4,1
skier,hand,excellent,0,0
fireplace,door,huge,4,1
horse,mouth,black,3,1
face,lip,beautiful,3,1
ground,sand,fertile,4,1
branch,twig,long,2,0
station,platform,mobile,4,1
t-shirt,sleeve,red,3,1
fork,cake,plastic,0,0
lid,hinge,wooden,1,0
sheep,face,fetal,4,1
lamppost,light,old,2,0
locomotive,headlight,ordinary,3,1
love seat,pillow,vacant,4,1
bull,fur,brown,4,1
basket,paper,empty,4,1
water,part,blue,4,1
road,light,clean,2,0
neck,hair,long,2,0
bat,tip,old,4,1
church,tower,ancient,4,1
motorbike,light,powerful,3,1
horse,saddle,dead,0,0
fireplace,wood,old,1,0
arm,band,strong,2,0
strawberry,stem,ripe,3,1
station,platform,old,3,1
refrigerator,bottom,open,0,0
bottle,bottom,plastic,4,1
pole,shadow,long,4,1
skateboard,bottom,green,3,1
pizza,meat,free,4,1
street,tree,long,0,0
orange,spot,shiny,3,1
zebra,skin,brown,4,1
patio,brick,wooden,0,0
face,lip,handsome,3,1
bathroom,tank,private,4,1
guy,hand,young,4,1
scooter,seat,old,3,1
aircraft,door,light,3,1
people,pole,young,0,0
brush,bristle,fine,4,1
streetlight,light,thin,3,1
table,pot,white,2,0
shoe,white,hot,3,1
crust,bubble,thin,3,1
bathtub,side,empty,4,1
kite,line,blue,2,0
pillow,design,white,1,0
face,mouth,beautiful,3,1
laptop,monitor,typical,4,1
laptop,apple,open,0,0
plane,shadow,horizontal,4,1
umpire,shirt,white,2,0
pizza,lettuce,cold,4,1
bottle,beer,white,2,0
bike,wheel,red,1,0
hot dog,bun,old,4,1
city,street,american,4,1
wall,spot,white,2,0
kite,handle,high,0,0
bus,advertising,old,2,0
fence,bar,low,4,1
tower,roof,high,4,1
shirt,logo,red,1,0
faucet,knob,shiny,3,1
microwave,window,digital,2,0
child,foot,poor,2,0
wall,glass,white,0,0
bookshelf,book,high,3,1
airplane,shadow,white,0,0
edge,part,black,4,1
photographer,camera,professional,3,1
train,top,slow,4,1
lady,eye,beautiful,3,1
pocket,flap,inner,4,1
zoo,wall,crowded,0,0
woman,finger,beautiful,2,0
head,side,dark,3,1
car,number,white,1,0
he,pole,brown,2,0
desk,leg,wooden,4,1
label,lettering,appropriate,4,1
pear,stem,ripe,4,1
locomotive,light,ordinary,4,1
sheep,lamb,stuffed,2,0
wave,top,white,4,1
leaf,stem,green,3,1
sign,symbol,negative,4,1
catcher,guard,young,0,0
carpet,flower,magic,4,1
couch,blanket,comfortable,2,0
pillar,edge,anterior,4,1
table,box,white,2,0
giraffe,skin,tall,4,1
cake,dot,round,2,0
tail,stripe,long,3,1
phone,button,white,3,1
surfboard,spray,old,0,0
racket,part,tremendous,1,0
tree,thorn,green,3,1
wall,ledge,high,3,1
ground,track,fertile,4,1
air,cloud,cold,3,1
ceiling,light,low,4,1
statue,hand,beautiful,4,1
plate,lettuce,white,0,0
bridge,base,old,4,1
tank,top,gray,3,1
bike,chain,used,3,1
building,writing,fine,3,1
jar,cap,white,2,0
yacht,window,royal,4,1
dog,belly,shaggy,3,1
book,cover,open,4,1
fence,door,white,3,1
flower,center,dark,2,0
leaf,edge,reddish,3,1
person,eyebrow,human,4,1
stand,part,metallic,4,1
head,eye,dark,2,0
train,steam,slow,3,1
fireplace,wood,huge,3,1
towel,reflection,damp,0,0
blanket,flower,green,2,0
colt,leg,old,4,1
post,hole,old,4,1
tail,fur,long,4,1
plate,food,dirty,2,0
snowboard,writing,red,1,0
food,crust,raw,3,1
helmet,writing,golden,1,0
plate,number,thin,3,1
lamb,ear,white,3,1
chair,blanket,empty,2,0
fence,rod,wooden,3,1
tray,edge,black,3,1
chair,arm,comfortable,3,1
scale,dial,round,2,0
pillow,dot,red,1,0
sky,line,cloudy,3,1
desk,drawer,wooden,4,1
box,apple,wooden,0,0
cabinet,handle,metal,3,1
cat,face,old,4,1
giraffe,mouth,stuffed,4,1
bear,lip,white,0,0
window,trim,clean,3,1
kitten,nose,young,4,1
adult,hair,human,4,1
mouth,tongue,black,1,0
finger,ring,long,0,0
walkway,line,concrete,3,1
window,windowsill,high,3,1
train,cart,red,2,0
street,pole,narrow,2,0
adult,foot,healthy,4,1
clock,design,tall,1,0
wall,advertisement,white,1,0
tag,number,latin,3,1
cab,tire,empty,1,0
jet,front,black,4,1
bottle,label,red,2,0
jar,lid,clean,3,1
bear,arm,stuffed,4,1
umbrella,heart,white,1,0
girl,skirt,beautiful,2,0
goat,face,white,3,1
photo,watermark,old,3,1
oven,control,slow,2,0
trunk,edge,brown,4,1
car,edge,used,4,1
pitcher,handle,white,3,1
surfer,shadow,random,3,1
boat,chair,old,3,1
cup,stripe,silver,1,0
hydrant,cap,silver,2,0
bus,light,public,4,1
teakettle,handle,hot,4,1
policeman,helmet,white,2,0
people,arm,american,4,1
boat,trim,old,4,1
phone,speaker,tall,2,0
bed,canopy,dry,3,1
airport,light,long,1,0
door,trim,heavy,1,0
dog,head,shaggy,3,1
short,trim,red,1,0
tire,mud,black,2,0
bush,foliage,dense,4,1
pizza,slice,free,4,1
bike,mirror,red,2,0
drawer,handle,wooden,2,0
donut,cream,plain,3,1
building,bottom,brown,2,0
pitcher,hand,young,4,1
building,wire,tall,2,0
grass,field,high,2,0
bear,hair,fake,3,1
couch,stripe,old,4,1
woman,bang,beautiful,3,1
appliance,handle,white,3,1
bench,man,long,2,0
mountain,rock,holy,3,1
bus,screen,crowded,3,1
laptop,mouse,wireless,2,0
monitor,screen,external,4,1
bush,branch,australian,4,1
jacket,tag,red,2,0
fork,edge,metal,4,1
plate,ridge,thin,3,1
bus,sticker,old,2,0
pitcher,leg,young,4,1
hill,tree,low,2,0
zebra,skin,female,4,1
jet,engine,free,4,1
table,grain,above,3,1
tray,food,black,1,0
body,hand,foreign,4,1
ram,face,white,2,0
bench,hole,wooden,3,1
bucket,handle,old,4,1
horse,eyelash,black,3,1
statue,foot,beautiful,3,1
zoo,fence,green,2,0
sun,reflection,orange,4,1
sand,line,dirty,4,1
dog,hat,shaggy,1,0
player,hand,red,3,1
skateboard,tire,giant,2,0
table,drink,white,2,0
child,foot,sick,2,0
ground,dirt,fertile,4,1
bottle,cap,hot,3,1
face,mustache,light,2,0
vase,design,greek,4,1
boy,uniform,dear,1,0
laptop,monitor,closed,4,1
towel,edge,white,2,0
pizza,cheese,leftover,4,1
paper,letter,printed,4,1
shoe,lace,tight,3,1
banana,mark,green,1,0
building,tip,brown,2,0
bottle,pump,empty,4,1
floor,line,concrete,4,1
man,thigh,poor,0,0
plane,line,horizontal,2,0
giraffe,horn,young,4,1
cat,ear,old,4,1
beach,edge,sandy,4,1
giraffe,head,young,4,1
zoo,wall,sunny,3,1
beach,sand,sandy,4,1
building,top,original,4,1
bus,seat,black,2,0
streetlight,globe,black,1,0
wagon,wheel,old,3,1
skateboard,base,wooden,4,1
shore,edge,american,4,1
groom,nose,old,4,1
wineglass,stem,frosted,4,1
string,knot,long,1,0
road,light,long,1,0
fork,end,dirty,4,1
skier,cap,excellent,2,0
street sign,text,outward,4,1
vehicle,front,yellow,3,1
bottle,base,broken,2,0
tower,satellite,high,4,1
wall,hook,high,2,0
boat,railing,old,3,1
monitor,button,white,3,1
girl,strap,old,2,0
animal,foot,furry,3,1
pizza,part,frozen,4,1
table,plate,metal,1,0
bench,metal,hard,4,1
airplane,name,american,3,1
table,corner,metal,4,1
male,beard,white,2,0
leash,clasp,long,1,0
grass,line,long,2,0
building,point,original,3,1
girl,bat,old,2,0
fire hydrant,cover,open,4,1
necklace,charm,beautiful,2,0
train,car,slow,4,1
piano,key,open,0,0
bat,tape,metal,0,0
boat,stripe,old,3,1
window,building,brown,2,0
lamb,back,young,4,1
umbrella,shaft,white,2,0
bridge,edge,long,4,1
foot,claw,brown,1,0
truck,tank,open,2,0
glass,water,empty,4,1
racket,letter,black,2,0
kid,eye,young,4,1
ocean,horizon,still,2,0
giraffe,bump,brown,3,1
computer monitor,screen,active,4,1
motorcycle,symbol,old,3,1
bridge,edge,old,3,1
glass,water,colored,2,0
laptop,monitor,windows,2,0
girl,eye,beautiful,3,1
bus,fender,black,3,1
boat,name,wooden,2,0
toilet seat,lid,permanent,3,1
pillow,print,striped,2,0
clock,time,old,2,0
building,facade,old,3,1
purse,handle,long,2,0
building,mark,original,2,0
suitcase,lid,green,3,1
ceiling,lamp,high,4,1
groom,hair,handsome,2,0
scissor,blade,curved,4,1
doll,eye,beautiful,3,1
window,edge,high,4,1
neck,collar,short,2,0
plane,stripe,vertical,4,1
refrigerator,door,domestic,4,1
boat,base,wooden,4,1
tower,tip,old,4,1
doll,mouth,white,3,1
sidewalk,design,wooden,3,1
candle,flame,flickering,4,1
clock,stand,tall,2,0
motorcycle,taillight,red,2,0
shirt,picture,clean,4,1
toilet seat,lid,white,3,1
container,flower,suitable,4,1
car,window,old,4,1
building,bell,tall,2,0
store,entrance,old,3,1
curtain,flower,long,2,0
bench,bottom,hard,4,1
bridge,fence,long,4,1
tree trunk,bark,brown,3,1
shirt,stripe,white,1,0
glass,juice,clear,2,0
kid,nose,young,4,1
woman,flower,beautiful,2,0
bowl,rice,golden,2,0
neck,mane,long,3,1
zebra,hair,dead,4,1
stream,ripple,steady,3,1
plane,engine,vertical,3,1
table,top,above,4,1
boat,porthole,open,2,0
scissors,blade,sharp,4,1
shirt,stain,white,1,0
giraffe,coat,brown,4,1
dryer,door,white,3,1
gazelle,horn,grey,2,0
table,lamp,white,2,0
airport,building,long,3,1
leg,foot,artificial,4,1
bed,mattress,comfortable,4,1
sidewalk,pole,narrow,2,0
cloud,sky,dark,2,0
pole,banner,green,2,0
wall,pattern,posterior,4,1
dog,muzzle,shaggy,1,0
canister,lid,metal,2,0
cattle,leg,white,3,1
stand,fruit,old,1,0
branch,part,long,2,0
plate,ridge,round,4,1
hair,ponytail,dark,4,1
zebra,stomach,brown,3,1
toy,hat,broken,1,0
wall,pipe,lateral,2,0
edge,part,uneven,3,1
plate,circle,round,4,1
bathroom,door,white,2,0
foal,head,dead,4,1
horse,saddle,old,3,1
toy,face,mechanical,3,1
woman,food,beautiful,2,0
girl,tongue,pretty,2,0
clock,tower,green,2,0
car,shadow,silver,0,0
motorcycle,muffler,red,1,0
front,window,green,0,0
lighthouse,door,old,3,1
tree,bottom,old,4,1
picture,word,vivid,3,1
streetlight,globe,dim,4,1
zipper,pull,invisible,4,1
cellphone,speaker,hidden,4,1
bench,edge,concrete,3,1
motorcycle,flame,black,1,0
cat,leg,white,3,1
jet,front,private,4,1
desk,computer,massive,2,0
animal,tongue,young,4,1
sleeve,cuff,white,2,0
clock,writing,green,2,0
horse,cloth,dead,0,0
shirt,back,white,3,1
girl,leg,poor,2,0
sandal,strap,red,3,1
lighthouse,window,tall,2,0
fire truck,windshield,open,0,0
motorcycle,plate,old,4,1
horse,head,blue,3,1
elevator,door,automatic,4,1
short,pocket,blue,3,1
bike,shield,old,3,1
giraffe,nose,tall,0,0
house,siding,private,4,1
fork,cake,long,2,0
male,head,young,4,1
tree,vine,old,3,1
water bottle,cap,hot,3,1
bike,shield,red,3,1
boy,cheek,young,4,1
patch,dirt,bald,2,0
dove,eye,heavenly,3,1
church,clock,brown,2,0
bull,horn,young,4,1
seat,pillow,white,2,0
calf,nose,white,1,0
bridge,car,narrow,2,0
field,grass,overgrown,4,1
stair,step,spiral,2,0
face,mustache,beautiful,3,1
bottle,sauce,hot,4,1
train,railing,long,2,0
surfer,knee,young,4,1
teddy,nose,young,4,1
wall,pipe,high,2,0
locomotive,steam,american,4,1
animal,horn,brown,2,0
storefront,sign,illuminated,3,1
elephant,skin,grey,4,1
building,word,old,3,1
wine bottle,label,empty,0,0
airplane,window,american,4,1
bus,vent,external,4,1
shirt,star,clean,4,1
kitchen,door,tiny,2,0
statue,eye,beautiful,4,1
apple,spot,fresh,3,1
train,doorway,long,2,0
cell phone,antenna,black,3,1
light,globe,bright,4,1
child,finger,sick,2,0
towel,edge,clean,4,1
carrot,dirt,thin,0,0
batter,helmet,smooth,2,0
sidewalk,light,public,4,1
surfboard,spot,short,2,0
animal,body,stuffed,4,1
walkway,crack,concrete,4,1
person,boot,human,0,0
phone,picture,tall,2,0
snow,line,white,4,1
trunk,bark,long,4,1
cowboy,hand,old,4,1
house,light,old,3,1
ocean,wave,still,0,0
shower,curtain,cold,2,0
car,bottom,old,4,1
box,writing,brown,2,0
branch,leaf,smooth,2,0
bus,writing,external,4,1
forest,tree,green,3,1
jet,door,black,3,1
teakettle,handle,huge,3,1
building,stripe,brown,1,0
sailboat,sail,beautiful,3,1
mountain,slope,steep,4,1
side,mirror,yellow,2,0
mug,handle,white,4,1
trunk,branch,long,3,1
bedroom,window,white,2,0
kitchen,drawer,tiny,3,1
sneaker,trim,old,4,1
bathtub,handle,porcelain,2,0
sidewalk,sign,wide,2,0
banana,end,green,4,1
door,stripe,inner,4,1
bench,side,concrete,3,1
road,side,empty,4,1
sink,edge,grey,4,1
can,top,old,4,1
shower,rod,clear,2,0
traffic,light,commercial,2,0
glass,liquid,clear,2,0
wallpaper,design,floral,4,1
face,hair,light,3,1
boarder,leg,green,3,1
girl,reflection,old,0,0
bench,arm,hard,3,1
lamp,pole,black,2,0
cowboy,hand,black,4,1
girl,jacket,beautiful,2,0
desk,edge,wooden,3,1
airport,terminal,busy,4,1
sky,airplane,dark,3,1
dog,leg,dead,4,1
bird,body,dead,4,1
building,entrance,tall,2,0
cat,nose,old,4,1
slice,crust,red,2,0
hand,nail,strong,2,0
chair,button,purple,3,1
license plate,number,white,0,0
woman,glass,beautiful,2,0
container,food,suitable,2,0
tower,dome,tall,4,1
streetlight,post,thin,3,1
aircraft,gear,american,3,1
pizza,herb,cold,4,1
bat,handle,wooden,4,1
horse,teeth,old,4,1
girl,scarf,beautiful,2,0
stair,step,concrete,4,1
airplane,lettering,american,2,0
van,ladder,white,2,0
cooler,lid,styrofoam,4,1
chicken,tail,light,3,1
nose,spot,black,2,0
airplane,body,american,4,1
clock tower,roof,pointed,4,1
track,wood,old,4,1
bed,cover,warm,4,1
woman,mouth,beautiful,2,0
surfboard,edge,purple,2,0
building,trim,original,3,1
wall,writing,high,2,0
baseball player,back,offensive,4,1
ram,horn,old,4,1
box,edge,grey,4,1
dog,teeth,old,4,1
boot,part,black,3,1
bench,spot,gray,2,0
donut,chocolate,powdered,3,1
kitchen,wall,old,4,1
cloud,part,thick,4,1
plane,fuselage,white,3,1
screen,icon,blank,4,1
screen,part,white,4,1
groom,ear,young,4,1
panda,foot,white,3,1
shirt,blue,white,2,0
bear,teeth,fake,4,1
hair,bow,dark,2,0
hair,bang,long,4,1
teddy bear,paw,white,3,1
cowboy,hat,mexican,3,1
pitcher,handle,broken,2,0
teddy bear,foot,stuffed,4,1
dish,pizza,white,1,0
store,window,vast,2,0
street,side,long,4,1
elephant,face,gold,4,1
house,light,brown,0,0
calf,eye,white,1,0
log,hole,brown,3,1
cucumber,seed,fresh,4,1
label,writing,white,1,0
picture,people,vivid,4,1
grill,cover,open,4,1
girl,brace,pretty,2,0
grass,part,long,2,0
horse,head,old,4,1
roof,snow,flat,4,1
animal,belly,furry,4,1
cat,reflection,white,3,1
laptop,sticker,black,2,0
signal,light,electrical,4,1
airplane,fin,white,3,1
chandelier,light,huge,3,1
couch,blanket,purple,2,0
trunk,line,old,4,1
airplane,propeller,conventional,4,1
plane,line,white,2,0
bicycle,basket,white,2,0
clock tower,top,old,3,1
girl,elbow,pretty,3,1
boat,oar,old,3,1
jet,gear,black,1,0
baby,arm,grey,4,1
car,part,white,4,1
batter,arm,stiff,4,1
boat,back,tiny,4,1
glass,base,clear,3,1
wall,trim,lateral,4,1
hand,thumb,outstretched,3,1
coat,belt,white,2,0
bridge,arch,narrow,4,1
tree trunk,branch,brown,3,1
cake,hole,square,1,0
trailer,window,old,4,1
truck,shadow,open,0,0
banana,spot,ripe,3,1
window,arch,open,0,0
balcony,rail,high,4,1
bed,skirt,dry,3,1
horse,spot,dead,3,1
kite,green,blue,0,0
water,bird,blue,2,0
lamppost,light,convenient,4,1
kid,leg,young,4,1
mouse,ear,male,4,1
scooter,seat,red,2,0
cutter,handle,round,1,0
statue,hand,greek,3,1
shirt,letter,white,2,0
ground,spot,fertile,3,1
bowl,trim,wooden,4,1
truck,grill,old,3,1
bicycle,spoke,white,2,0
animal,hoof,wild,4,1
blanket,flower,thick,2,0
grass,leaf,high,4,1
building,letter,fine,2,0
umbrella,shadow,open,4,1
fruit,stem,fresh,4,1
garage,window,white,2,0
tree,moss,green,2,0
wood,hole,old,3,1
bear,tail,white,3,1
bathtub,faucet,old,3,1
bookcase,shelf,white,3,1
scooter,wheel,electric,3,1
umpire,knee,white,2,0
bear,shadow,fake,0,0
shirt,arm,clean,4,1
fork,shadow,long,3,1
bathroom,countertop,white,2,0
parking lot,car,blue,2,0
duck,reflection,white,4,1
bridge,rail,old,4,1
glass,lens,clear,4,1
bird,cheek,male,4,1
animal,head,brown,3,1
suitcase,side,dark,4,1
shop,door,white,2,0
fridge,paper,ready,2,0
fence,support,metal,4,1
fire hydrant,chain,open,0,0
building,storefront,original,3,1
buffalo,head,young,4,1
suit,button,dark,3,1
plate,fork,white,2,0
rider,leg,black,4,1
girl,board,pretty,2,0
room,floor,empty,4,1
pool,edge,deep,0,0
pole,chain,posterior,3,1
cat,eye,white,2,0
water,people,clear,0,0
clock,arm,green,2,0
plate,flower,thin,2,0
table,stand,long,3,1
skateboarder,arm,professional,4,1
street,building,busy,2,0
surfer,hair,young,4,1
shelf,corner,long,2,0
racket,handle,tremendous,3,1
sweatshirt,writing,blue,1,0
tower,clock,tall,3,1
plant,trunk,old,4,1
teddy bear,foot,white,3,1
pizza,ham,free,4,1
bus,paint,external,4,1
coat,cuff,white,2,0
pitcher,head,white,4,1
shelf,book,narrow,2,0
bird,chest,old,4,1
traffic signal,light,original,4,1
orange,skin,round,4,1
meter,pole,white,2,0
truck,plate,white,2,0
elephant,head,young,4,1
river,wave,wide,3,1
van,back,white,4,1
catcher,shoe,old,2,0
guy,sock,old,2,0
hand,thumb,strong,3,1
boat,hull,open,2,0
coffee cup,lid,black,2,0
vase,shadow,crystal,0,0
big ben,clock,rare,3,1
donut,glaze,jelly,2,0
bench,word,concrete,1,0
cockpit,windshield,tiny,4,1
face,hand,yellow,3,1
bed,covering,narrow,3,1
jet,logo,black,1,0
motorcycle,helmet,black,2,0
truck,tailgate,open,1,0
racquet,handle,old,4,1
train,line,fast,1,0
collar,buckle,stiff,3,1
duck,head,white,3,1
bathroom,toilet,white,2,0
branch,snow,smooth,2,0
plate,glass,thin,2,0
bathroom,window,upstairs,4,1
hat,feather,old,2,0
bridge,support,metal,3,1
storefront,window,electronic,3,1
lady,shoulder,dear,0,0
hydrant,chain,silver,2,0
sidewalk,part,narrow,4,1
drawer,pull,white,3,1
duck,bill,fat,1,0
bathroom,toilet,adjoining,4,1
car,mirror,white,1,0
duck,wing,fat,1,0
wetsuit,logo,black,1,0
tree,ornament,old,2,0
pool,edge,silver,2,0
brush,handle,stiff,2,0
cellphone,key,black,2,0
catcher,hand,defensive,4,1
sink,hole,grey,2,0
clock,part,tall,4,1
dormer,window,old,3,1
pail,handle,plastic,3,1
ship,sail,british,3,1
teapot,spout,old,4,1
rug,edge,thick,3,1
plant,leaf,young,4,1
balcony,fence,white,3,1
male,hand,white,4,1
shirt,print,white,2,0
hill,flower,high,4,1
door,step,white,2,0
sign,side,black,3,1
cat,nose,white,3,1
shelf,edge,long,4,1
tree,stem,green,3,1
refrigerator,light,white,2,0
fork,cake,wooden,0,0
cat,tongue,white,0,0
boat,top,white,3,1
baseball bat,handle,straight,4,1
sink,bottom,porcelain,4,1
door,mirror,white,0,0
van,light,old,4,1
book,page,excellent,3,1
wall,outlet,lateral,4,1
pole,hole,long,2,0
bike,pipe,stationary,4,1
car,engine,used,3,1
giraffe,skin,brown,3,1
bird,eye,white,1,0
airplane,logo,white,1,0
animal,wing,wild,4,1
station,platform,empty,4,1
doll,hair,broken,1,0
donut,icing,blue,3,1
kitchen,door,dark,3,1
mattress,sheet,thin,2,0
teddy bear,head,stuffed,3,1
train,bottom,long,4,1
ground,rock,dry,3,1
people,shadow,old,0,0
store,awning,old,4,1
duck,back,fat,3,1
chef,hand,french,4,1
leg,edge,bent,4,1
road,lamp,long,2,0
racket,grip,black,3,1
motorcycle,word,black,1,0
box,top,grey,3,1
post,spot,tall,2,0
court,fence,open,2,0
boarder,helmet,regular,2,0
store,sign,white,2,0
tree,branch,green,1,0
park,fence,wooden,2,0
cat,body,old,4,1
tablecloth,design,clean,4,1
basket,flower,heavy,1,0
track,train,old,2,0
sink,tap,dry,3,1
pony,ear,old,4,1
racket,stripe,red,1,0
bedroom,lamp,white,2,0
motorcycle,tire,red,2,0
glass,part,filled,4,1
wall,board,white,1,0
tree,stick,old,3,1
horse,tail,blue,3,1
statue,head,greek,4,1
bed,board,wooden,3,1
boat,pole,white,3,1
blender,handle,suitable,3,1
zebra,back,brown,4,1
boat,rail,white,2,0
station,platform,high,4,1
catcher,helmet,regular,2,0
catcher,hand,old,4,1
trailer,window,empty,3,1
fence,pole,high,4,1
bed,bedpost,wooden,4,1
hand,ring,human,0,0
jar,top,clean,4,1
handle,part,white,3,1
storefront,window,empty,3,1
woman,back,beautiful,2,0
tower,cross,high,4,1
face,stubble,yellow,1,0
container,cover,closed,4,1
zebra,back,dead,4,1
boat,interior,wooden,3,1
person,mole,human,4,1
street,car,public,2,0
surfboard,nose,giant,3,1
sand,print,wet,4,1
ear,tip,human,4,1
shade,part,dark,4,1
bike,trim,old,3,1
airplane,shadow,private,2,0
boat,deck,white,3,1
plane,number,white,1,0
elephant,tongue,wild,4,1
toaster,cord,golden,2,0
plate,knife,round,0,0
fireplace,grate,huge,4,1
pizza,vegetable,hot,4,1
tower,pole,lofty,4,1
lady,leg,beautiful,2,0
shelter,roof,temporary,1,0
giraffe,hump,brown,3,1
truck,hubcap,old,3,1
blazer,button,white,3,1
palm tree,frond,old,4,1
chair,handle,comfortable,3,1
jacket,belt,white,3,1
face,lip,yellow,2,0
train,word,long,2,0
plane,front,vertical,4,1
helicopter,window,white,1,0
kitchen,cabinet,tiny,3,1
boat,writing,tiny,2,0
bus,floor,public,4,1
platform,edge,wooden,4,1
groom,ear,old,4,1
horse,teeth,blue,0,0
skateboard,arm,green,0,0
chair,cat,slender,2,0
ramp,railing,concrete,1,0
mountainside,tree,snowy,3,1
fence,chain,wooden,0,0
broccoli,head,ready,4,1
lamppost,sign,concrete,1,0
refrigerator,handle,tall,3,1
platform,line,gray,1,0
kite,ribbon,blue,2,0
guy,face,bald,0,0
woman,knife,beautiful,1,0
baseball field,dirt,green,1,0
fur,patch,soft,4,1
refrigerator,handle,open,1,0
scissor,handle,silver,2,0
clock tower,spire,grey,3,1
fork,handle,long,3,1
oven,wall,hot,4,1
plate,stripe,thin,2,0
batter,head,thick,2,0
bucket,lid,wooden,3,1
building,word,fine,2,0
broccoli,top,green,4,1
cockpit,windshield,open,0,0
bed,pillow,warm,2,0
mirror,part,magic,4,1
pineapple,leaf,ripe,4,1
pony,nose,old,4,1
batter,foot,thin,3,1
guy,shirt,poor,1,0
shower,floor,clear,2,0
bridge,pillar,narrow,3,1
crust,bubble,thick,3,1
carrot,spot,thin,2,0
suv,plate,long,2,0
umbrella,fabric,open,4,1
kitchen,refrigerator,tiny,3,1
bedroom,bed,dark,4,1
shower,head,cold,3,1
knife,handle,black,2,0
elephant,eye,grey,2,0
teddy bear,tie,white,2,0
car,trim,old,4,1
couch,back,white,3,1
ski,edge,inside,4,1
adult,foot,mature,4,1
banana,top,ripe,4,1
hood,fur,red,2,0
surfboard,circle,old,3,1
dog,coat,dead,4,1
