whole,part,jj,label,bin_label
cup,wine,black,2,0
girl,forehead,pretty,3,1
sandwich,tomato,grilled,2,0
fish,tail,dead,4,1
house,porch,empty,2,0
girl,reflection,pretty,4,1
trunk,wrinkle,old,4,1
mother,hand,black,4,1
shelter,roof,adequate,4,1
motorbike,tire,old,2,0
refrigerator,shelf,tall,2,0
kitten,face,white,3,1
handle,design,wooden,4,1
cup,liquid,hot,4,1
plant,flower,decorative,4,1
boat,rope,white,2,0
truck,toolbox,red,2,0
table,cup,white,2,0
girl,skin,beautiful,4,1
oven,control,moderate,4,1
train,doorway,long,2,0
river,bank,blue,1,0
car,edge,silver,4,1
girl,chin,beautiful,3,1
longboard,wheel,green,2,0
bedroom,wall,old,4,1
goggles,lens,white,2,0
motorcycle,light,silver,2,0
tower,column,old,3,1
bag,pocket,square,2,0
pavement,shadow,grey,3,1
kid,glove,poor,2,0
clock,circle,old,3,1
guy,shoulder,nice,2,0
bed,board,wooden,3,1
steer,tail,clear,3,1
lamb,mouth,fetal,4,1
plate,fruit,dirty,4,1
kid,ear,nice,2,0
toilet,back,white,3,1
plate,meal,dirty,3,1
faucet,handle,cold,3,1
toilet,stain,clear,1,0
bridge,guardrail,wooden,3,1
kitten,face,tiny,4,1
building,corner,old,4,1
building,lettering,old,2,0
locomotive,headlight,red,1,0
boat,door,white,2,0
container,cover,white,2,0
leaf,stem,reddish,3,0
bathroom,window,upstairs,4,1
zebra,shadow,striped,0,0
sand,line,wet,4,1
flower,leaf,dark,3,1
people,pole,old,2,0
building,section,old,4,1
road,stripe,grey,1,0
kite,tip,high,4,1
glass,part,broken,3,1
bedroom,door,darkened,3,1
metal,part,pure,4,1
shop,window,old,3,1
foot,toe,brown,3,1
scissor,handle,silver,2,0
person,mole,human,4,1
sidewalk,snow,concrete,0,0
window,pane,clean,4,1
splash,part,huge,3,1
dog,glass,old,2,0
sink,base,porcelain,2,0
painting,frame,italian,2,0
keyboard,edge,white,3,1
mirror,part,concave,4,1
keyboard,button,electronic,4,1
seagull,wing,solitary,2,0
chef,hand,french,4,1
train,track,long,4,1
tree,hole,old,3,1
boat,section,white,3,1
pole,tip,metallic,4,1
train,smoke,fast,3,1
donut,cream,golden,2,0
orange,skin,orange,4,1
bush,shadow,leafy,0,0
pond,water,frozen,4,1
doll,nose,broken,2,0
fireplace,mantle,old,4,1
home,roof,tan,2,0
jet,front,private,4,1
box,sticker,appropriate,3,1
cupboard,window,white,1,0
window,trim,clean,3,1
hat,button,old,4,1
snow,shadow,deep,0,0
train,stair,long,2,0
sock,logo,long,2,0
window,reflection,broken,4,1
cap,bill,grey,3,1
skateboarder,shoe,male,3,1
post,lamp,old,4,1
road,car,narrow,2,0
building,advertisement,old,2,0
finger,fingernail,pointed,4,1
donut,center,plain,4,1
motorcycle,seat,used,3,1
boy,arm,young,4,1
paw,fur,white,4,1
animal,leg,furry,4,1
table,frame,metal,3,1
ceiling,skylight,low,4,1
polar bear,fur,tall,2,0
water,shore,calm,2,0
hair,highlight,red,1,0
shirt,stripe,clean,4,1
girl,skin,old,4,1
dish,design,porcelain,4,1
light,reflection,bright,4,1
table,spot,above,4,1
apple,end,liquid,4,1
car,plate,old,3,1
sidewalk,design,public,4,1
bench,seat,hard,4,1
elephant,mouth,grey,3,1
window,sunlight,high,4,1
bat,bottom,old,4,1
wall,molding,white,2,0
aircraft,door,white,3,1
watch,face,silver,2,0
road,shadow,clean,3,1
doorway,arch,red,2,0
table,pizza,white,1,0
zebra,shadow,dead,0,0
shoe,strap,white,3,1
can,liner,white,2,0
mixer,bowl,static,2,0
animal,nose,furry,2,0
shore,rock,distant,4,1
baby,eye,young,4,1
person,pole,human,0,0
eye,lash,dark,3,1
shower,handle,cold,3,1
snow,trail,dirty,4,1
bottle,pump,hot,4,1
bag,handle,black,3,1
pole,hole,tall,2,0
steer,tail,young,4,1
face,paint,beautiful,2,0
cat,head,white,3,1
sink,basin,dry,3,1
goat,ear,young,4,1
toilet,sink,closed,0,0
floor,brick,polished,4,1
wall,wire,posterior,3,1
vase,line,crystal,4,1
surfer,hand,young,4,1
water,ice,clear,2,0
female,mouth,white,3,1
doll,hand,broken,2,0
floor,brick,grey,4,1
woman,arm,beautiful,3,1
wall,design,lateral,3,1
window,frame,high,4,1
tower,flag,tall,4,1
kite,wing,blue,4,1
elephant,reflection,wild,2,1
landing gear,wheel,round,2,0
surfboard,cord,regular,3,1
tub,handle,white,2,0
desk,edge,old,4,1
he,foot,brown,4,1
boat,interior,tiny,4,1
fence,post,metal,3,1
cow,tongue,white,2,0
building,billboard,old,2,0
ski,edge,long,4,1
woman,back,beautiful,2,0
swan,head,beautiful,3,1
boat,seat,wooden,2,0
airport,window,long,2,0
utensil,handle,useful,4,1
cabinet,door,english,3,1
table,bench,white,3,1
ear,fur,human,4,1
dress,collar,floral,3,1
banana,top,wild,4,1
laptop,light,black,0,0
girl,lip,old,4,1
church,window,ancient,3,1
baseball player,leg,poor,2,0
stool,seat,blue,2,0
sign,red,outward,4,1
pelican,wing,american,4,1
blanket,design,green,2,0
kite,design,long,3,1
window,reflection,high,4,1
nose,tip,black,4,1
airplane,pilot,light,2,0
teddy,ear,old,4,1
boarder,hair,young,4,1
window,sun,high,2,0
bird,patch,beautiful,2,0
child,shoe,poor,2,0
pole,top,green,3,1
sink,tap,old,4,1
doorway,arch,dark,2,0
window,sunlight,open,2,0
dress,collar,white,3,1
sign,number,negative,1,0
store,sign,white,2,0
parking meter,pole,black,2,0
doll,nose,beautiful,3,1
building,spire,brown,3,1
lighthouse,top,old,3,1
train,number,electric,0,0
building,post,old,3,1
ground,gravel,dirty,4,1
bedroom,bed,spare,4,1
photo,writing,framed,4,1
bench,bottom,long,4,1
rug,pattern,old,4,1
truck,door,open,3,1
dog,tail,mad,0,0
bus,rim,old,3,1
bed,mattress,comfortable,4,1
chair,edge,purple,4,1
bus,design,old,2,0
box,tissue,grey,1,0
building,post,fine,3,1
cattle,leg,far,4,1
hand,bat,human,0,0
couch,blanket,old,2,0
ground,light,white,2,0
garage,light,white,2,0
tree,leave,green,4,1
daisy,center,yellow,1,0
bush,shadow,green,0,0
neck,hair,human,4,1
water,ice,rippled,1,0
surfboard,nose,miniature,4,1
shower,head,clean,3,1
orange,skin,shiny,4,1
pelican,wing,grey,3,1
train,cable,electric,4,1
woman,back,elderly,4,1
street,arrow,busy,3,1
car,plate,white,2,0
building,lettering,public,4,1
car,rim,white,2,0
dirt,shadow,dirty,0,0
guy,cap,young,2,0
cake,edge,square,4,1
bed,mattress,dry,4,1
road,water,old,1,0
t-shirt,design,red,2,0
bedroom,window,dark,3,1
cow,tail,old,4,1
glass,beer,clear,2,0
can,bag,white,2,0
bench,bottom,gray,3,1
tree,light,old,2,0
bush,snow,thick,2,0
girl,camera,old,2,0
car,sign,white,2,0
bathtub,handle,porcelain,2,0
sign,picture,outward,4,1
food,cheese,chinese,2,0
painting,flower,white,2,0
bowl,salad,golden,2,0
fence,post,high,3,1
building,fence,old,2,0
fireplace,grate,old,2,0
floor,line,wooden,4,1
phone,screen,white,1,0
apple,stem,green,3,1
oven,light,hot,4,1
bicycle,brake,red,2,0
hydrant,bottom,black,3,1
lighthouse,top,distant,4,1
skateboard,wheel,oversized,3,1
subway,door,elevated,4,1
asphalt,line,hot,4,1
vase,base,greek,4,1
tail,circle,straight,0,0
pole,sign,green,1,0
garage,window,public,4,1
luggage,handle,light,4,1
bear,glass,white,2,0
airplane,window,white,0,0
horse,cloth,dead,0,0
toilet,edge,white,4,1
roof,tile,decorative,4,1
plate,glass,dirty,2,0
rug,pattern,green,3,1
tree,thorn,green,3,1
light,face,bright,4,1
boy,bracelet,nice,2,0
cow,foot,dead,4,1
sink,part,shiny,3,1
sun,reflection,orange,4,1
bottle,juice,red,2,0
coffeepot,handle,battered,2,0
hut,roof,brown,2,0
blanket,design,old,4,1
net,border,wide,4,1
train,nose,regular,3,1
racket,white,tremendous,2,0
branch,part,brown,4,1
boat,window,wooden,0,0
hotel,window,white,2,0
street,edge,long,4,1
ski,snow,outside,4,1
doll,nose,old,4,1
jet,front,black,4,1
skateboard,wheel,motorized,4,1
fence,edge,white,3,1
giraffe,back,brown,4,1
bedroom,bed,darkened,4,1
ocean,wave,blue,3,1
batter,nose,slight,2,0
kid,head,young,4,1
car,glass,open,2,0
side,door,yellow,3,1
boat,ladder,old,3,1
door,hinge,inner,4,1
shirt,design,clean,4,1
necklace,bead,brown,4,1
curtain,tie,long,2,0
bridge,edge,long,4,1
vase,neck,crystal,4,1
baseball,stitching,red,1,0
calf,eye,white,1,0
airplane,tip,conventional,4,1
laptop,light,typical,3,1
skyscraper,window,huge,3,1
girl,chin,pretty,3,1
bench,frame,federal,4,1
airplane,name,private,2,0
belly,spot,dirty,3,1
man,paper,poor,2,0
shelf,box,tall,2,0
clock face,number,beautiful,3,1
wall,wallpaper,white,2,0
goat,face,old,4,1
box,handle,wooden,3,1
building,entry,public,4,1
roof,tile,flat,2,0
tub,foot,white,2,0
porch,railing,wooden,3,1
grass,dirt,long,2,0
floor,line,polished,4,1
building,panel,tall,2,0
boat,door,tiny,3,1
wave,cap,huge,4,1
bus,light,public,4,1
fence,shadow,low,4,1
dormer,window,old,3,1
building,light,fine,3,1
girl,hair,beautiful,3,1
fire truck,light,old,4,1
table,cloth,metal,0,0
orange,seed,shiny,2,0
rock,snow,solid,2,0
racket,head,terrific,4,1
stand,wheel,old,3,1
train,cart,red,2,0
goat,eye,white,2,0
horse,rope,old,2,0
water bottle,label,clear,2,0
cockpit,window,tiny,3,1
guy,eye,young,4,1
hand,glove,open,4,1
vase,neck,porcelain,4,1
ski,edge,inside,4,1
shirt,blue,white,2,0
female,hand,human,4,1
hotdog,onion,brown,2,0
hut,roof,old,3,1
ground,pebble,dry,2,0
buggy,wheel,white,2,0
fireplace,mantel,white,2,0
tree,snow,old,0,0
home,roof,painted,1,0
hill,grass,long,2,0
letter,part,asian,2,0
person,waist,human,4,1
top,writing,white,1,0
bus,advertisement,colorful,2,0
car,rear,open,2,0
boat,door,open,2,0
bench,frame,gray,3,1
door,arch,inner,4,1
boat,bottom,wooden,4,1
station,window,empty,4,1
leaf,spot,dead,3,1
mountain,edge,rocky,4,1
donut,powder,stale,3,1
street,line,narrow,2,0
wall,stone,white,4,1
bag,writing,black,1,0
guy,foot,nice,2,0
girl,belt,pretty,2,0
bus,sign,public,4,1
window,sun,brown,0,0
clock,part,antique,4,1
knife,part,sharp,2,0
pizza,piece,free,4,1
bridge,support,old,3,1
background,cloud,white,2,0
snow,track,fresh,3,1
mouse,light,dead,4,1
water,ripple,clear,3,1
hydrant,bottom,open,3,1
home,roof,straight,2,0
bush,shadow,colored,0,0
building,store,old,3,1
faucet,handle,open,4,1
batter,head,ready,4,1
batter,uniform,thick,3,1
bathroom,shower,upstairs,4,1
tower,side,tall,4,1
metal,part,black,4,1
zebra,foot,tall,3,1
suitcase,strap,open,2,0
fence,opening,low,3,1
car,plate,used,3,1
snow,line,high,2,0
window,curtain,brown,2,0
wall,opening,anterior,4,1
plate,flower,white,2,0
shrubbery,leaf,low,4,1
boat,writing,white,1,0
fireplace,mantel,huge,3,1
elephant,mouth,gold,3,1
train,sign,red,1,0
zebra,strip,dead,0,0
computer,mouse,grey,3,1
hot dog,ketchup,old,2,0
duck,face,fat,3,1
vase,neck,black,4,1
head,horn,buffalo,4,1
goat,neck,old,4,1
hand,nail,human,4,1
puppy,eye,white,1,0
person,eye,human,3,1
boat,lettering,white,1,0
kitchen,drawer,interior,4,1
train,front,regular,3,1
light,post,white,2,0
bed,bar,wooden,3,1
pavement,shadow,hard,0,0
boat,interior,wooden,3,1
truck,fender,old,3,1
pole,part,green,4,1
desk,edge,wooden,3,1
table,book,long,2,0
truck,cab,open,2,0
boat,section,tiny,3,1
window,curtain,clean,2,0
stall,door,narrow,4,1
train,locomotive,long,2,0
road,vehicle,narrow,2,0
laptop,wire,closed,3,1
computer,button,off,4,1
wall,opening,lateral,4,1
table,cloth,long,4,1
suitcase,side,heavy,3,1
umbrella,fabric,white,4,1
ground,trash,dirty,3,1
bench,hole,gray,4,1
car,lettering,white,0,0
statue,trunk,armless,2,0
goat,eye,old,4,1
bike,motor,red,2,0
bus,ad,public,4,1
dog,stripe,white,1,0
swan,tail,white,3,1
fridge,handle,tiny,3,1
bird,body,old,4,1
oven,handle,black,2,0
laptop,screen,old,4,1
bird,reflection,dead,0,0
doll,hand,beautiful,3,1
bus,design,black,2,0
animal,mouth,wild,4,1
fence,edge,high,4,1
clock,arm,green,2,0
laptop,cable,old,3,1
bear,nose,white,1,0
orange,stem,round,4,1
bus,seat,public,3,1
toddler,hair,healthy,3,1
motorbike,mirror,old,3,1
sink,base,stainless,2,0
sheep,nose,fetal,4,1
adult,foot,healthy,4,1
woman,cheek,beautiful,4,1
racket,head,terrible,3,1
apple,part,rotten,3,1
dog,tooth,sweet,2,0
bird,head,male,4,1
zebra,shadow,female,0,0
boat,antenna,old,3,1
fork,shadow,dirty,0,0
crust,bubble,thick,3,1
tv,logo,black,1,0
baby,hair,young,4,1
hand,bat,strong,2,0
butter knife,handle,metal,3,1
cow,horn,white,2,0
bench,bottom,wooden,3,1
sedan,tire,green,0,0
flower,stem,white,0,0
bus,screen,colorful,1,0
couch,leg,wooden,3,1
sink,pedestal,grey,4,1
bench,rail,concrete,1,0
trunk,line,hollow,0,0
bear,foot,stuffed,4,1
label,writing,appropriate,4,1
sign,arrow,black,1,0
bus,fender,old,3,1
female,head,human,4,1
bedroom,window,darkened,3,1
building,pipe,old,3,1
dog,muzzle,old,4,1
bowl,food,golden,2,0
post,edge,metal,4,1
cup,tea,hot,4,1
puppy,nose,white,2,0
orange,leaf,orange,1,0
steeple,cross,distant,4,1
urinal,bowl,broken,2,0
wall,switch,white,2,0
animal,leg,brown,3,1
bus,screen,old,3,1
fence,edge,low,4,1
female,ring,young,2,0
tennis court,line,outdoor,4,1
bookshelf,book,wooden,0,0
car,sign,old,3,1
mouse,ball,white,2,0
line,edge,yellow,4,1
clock,light,internal,3,1
hat,brim,old,4,1
clock,part,old,4,1
zebra,neck,female,4,1
truck,back,old,4,1
cattle,head,horned,4,1
wallpaper,stripe,old,4,1
cat,head,old,4,1
cup,edge,plastic,4,1
fridge,handle,open,0,0
street,line,quiet,0,0
road,car,long,2,0
pizza,piece,cold,4,1
butter knife,handle,long,3,1
duck,head,fat,1,0
bird,bill,white,2,0
plate,glass,white,2,0
tub,handle,huge,2,0
bridge,edge,old,4,1
hill,peak,tall,4,1
lighthouse,top,white,3,1
sign,graffiti,black,1,0
shirt,picture,white,2,0
tree,vine,tall,3,1
nose,tip,broken,3,1
people,shadow,american,2,0
elephant,mouth,young,4,1
doll,hand,old,4,1
surfboard,spot,short,2,0
clock,tower,green,2,0
bus,side,black,3,1
bathtub,foot,white,3,1
bench,leg,hard,4,1
grape,stem,oval,0,0
fence,top,wooden,4,1
finger,part,bony,3,1
sand,pebble,fine,2,0
vehicle,wheel,yellow,1,0
refrigerator,door,white,3,1
glass,part,clear,3,1
kitten,eye,tiny,3,1
guy,tattoo,old,2,0
shirt,image,clean,4,1
arm,elbow,short,2,0
truck,door,old,4,1
side,letter,dark,2,0
knife,edge,sharp,4,1
baby,chin,young,4,1
bike,reflector,red,2,0
suitcase,strap,dark,3,1
bed,foot,wooden,3,1
ski,edge,white,4,1
water,rock,warm,3,1
boat,deck,white,3,1
bench,cushion,long,3,1
handle,design,metal,4,1
counter,pattern,black,3,1
airplane,back,american,4,1
clock,word,green,2,0
bookcase,book,empty,1,0
wood,crack,old,3,1
banana,peel,sliced,2,0
clock tower,clock,high,4,1
dish,vegetable,hot,3,1
glass,part,used,4,1
beach,foam,sandy,0,0
elephant,belly,red,4,1
laptop,corner,old,4,1
door,glass,white,1,0
tree,snow,hollow,0,0
hotdog,mustard,brown,1,0
picture,reflection,true,4,1
floor,edge,polished,3,1
closet,door,open,4,1
window,corner,clean,4,1
sign,logo,black,1,0
clock tower,roof,high,4,1
house,porch,brown,2,0
fence,shadow,white,0,0
tent,roof,old,4,1
people,camera,old,2,0
tire,cover,round,2,0
street,lamp,public,4,1
ground,part,firm,3,1
bird,back,white,3,1
airplane,door,commercial,4,1
duck,foot,white,2,0
bathtub,foot,old,3,1
pot,vegetable,old,2,0
kite,green,old,4,1
toilet,sink,indoor,4,1
bus,side,crowded,2,0
bed,leg,warm,3,1
sink,part,grey,4,1
short,pocket,blue,3,1
microwave,knob,white,3,1
bookcase,shelf,empty,4,1
ground,strip,fertile,4,1
tower,clock,tall,3,1
city,street,poor,0,0
paw,pad,huge,4,1
boat,cabin,open,2,0
concrete,line,plain,3,1
donut,powder,plain,3,1
bookcase,book,white,2,0
kite,string,long,3,1
bottle,bottom,plastic,4,1
bathtub,foot,antique,4,1
surfboard,star,purple,2,0
horse,body,dead,4,1
butter knife,handle,gray,3,1
taxi,windshield,black,1,0
bread,cheese,round,2,0
girl,lip,pretty,3,1
tree,frond,green,4,1
suitcase,lock,open,4,1
girl,surfboard,old,2,0
girl,eye,old,4,1
baseball player,back,defensive,4,1
child,face,dear,2,0
bird,mouth,white,2,0
bed,mattress,warm,4,1
bus,people,old,2,0
street,lane,narrow,4,1
girl,knee,pretty,2,0
tire,cover,black,2,0
wall,rock,white,3,1
duck,foot,fat,1,0
trailer,writing,white,1,0
coat,trim,white,2,0
boat,word,tiny,2,0
people,boot,american,2,0
surfboard,stripe,short,3,1
leg,shoe,broken,1,0
carpet,design,clean,4,1
truck,word,white,1,0
apple,skin,shiny,4,1
toilet bowl,seat,shallow,1,0
sun,reflection,hot,0,0
airplane,pilot,conventional,3,1
zoo,wall,public,0,0
purse,handle,public,4,1
paw,claw,heavy,1,0
home,roof,green,2,0
people,shadow,young,4,1
bench,frame,concrete,3,1
colt,head,black,4,1
bouquet,rose,lovely,3,1
giraffe,hair,brown,4,1
plate,flower,empty,4,1
bathtub,handle,white,2,0
cat,nail,white,2,0
clock,time,green,1,0
car,fender,black,3,1
clock,light,antique,4,1
eye,makeup,human,0,0
puppy,nose,sick,3,1
train,back,long,0,0
ground,dirt,sandy,3,1
plane,ramp,white,2,0
motorcycle,tire,red,2,0
bike,plate,red,1,0
toddler,eye,healthy,4,1
food,sauce,raw,2,0
airplane,jet,white,3,1
streetlight,globe,thin,2,0
bowl,spoon,golden,2,0
airplane,tip,private,4,1
ground,leaf,dry,2,0
boy,lip,young,4,1
fence,hole,high,3,1
shoe,white,old,4,1
lion,nose,wild,4,1
fire hydrant,cover,public,4,1
refrigerator,side,open,0,0
mirror,part,broken,3,1
skier,helmet,excellent,2,0
street,arrow,clean,4,1
building,corner,brown,4,1
leaf,tree,dead,2,0
shower,door,hot,3,1
tree,decoration,old,2,0
monkey,ear,female,4,1
dove,foot,gentle,3,1
road,curb,old,4,1
horse,leg,old,4,1
zebra,shadow,young,0,0
room,toilet,private,4,1
fence,hole,low,4,1
ocean,horizon,blue,2,0
bathroom,shower,tiny,3,1
train,flag,red,2,0
stream,ripple,blue,4,1
statue,foot,colossal,3,1
tub,edge,plastic,4,1
track,gravel,old,2,0
hill,flower,tall,2,0
glass,part,filled,4,1
sneaker,sole,old,4,1
word,letter,english,4,1
dish,pizza,white,1,0
train,trim,electric,0,0
zebra,end,striped,4,1
giraffe,bump,brown,3,1
suit,tie,green,2,0
referee,shirt,black,2,0
house,roof,tan,2,0
guy,eye,old,4,1
airplane,propeller,conventional,4,1
shop,sign,old,3,1
baby,hair,healthy,3,1
toddler,head,healthy,4,1
background,people,educational,2,0
wall,wire,high,2,0
crowd,person,vast,0,0
grass,dirt,dry,3,1
cup,soup,empty,4,1
plate,corner,round,0,0
hut,roof,wooden,3,1
knee,part,bare,4,1
beach,edge,private,4,1
plate,stripe,thin,2,0
branch,leaf,smooth,2,0
kite,tail,high,4,1
bush,trunk,thick,3,1
doll,head,beautiful,4,1
mirror,trim,grey,2,0
sink,basin,porcelain,3,1
fire hydrant,cap,broken,3,1
cow,belly,old,4,1
fire hydrant,sticker,red,2,0
sidewalk,sign,concrete,0,0
short,line,blue,1,0
mirror,light,grey,1,0
motorcycle,flame,burning,3,1
apple,stem,golden,2,0
horse,teeth,blue,0,0
boy,hand,young,4,1
tree,shade,green,0,0
bush,shadow,dense,3,1
wall,artwork,white,2,0
television,knob,long,1,0
bike,window,old,3,1
bathtub,foot,empty,0,0
headphone,cord,silver,2,0
train,cart,slow,4,1
road,vehicle,long,2,0
snowboard,snow,red,0,0
bottle,cap,hot,3,1
boat,window,tiny,3,1
window,drape,clean,2,0
box,handle,safe,4,1
wallpaper,stripe,blue,3,0
nail,polish,red,4,1
cabinet,mirror,english,2,0
stove,top,white,2,0
desk,keyboard,massive,2,0
clock face,number,blue,1,0
batter,nose,smooth,2,0
groom,face,handsome,4,1
calf,head,newborn,4,1
surfboard,spot,old,2,0
crowd,person,huge,2,0
doll,face,white,4,1
plane,belly,white,2,0
woman,badge,beautiful,2,0
bus,advertising,external,4,1
horse,person,old,2,0
aircraft,window,american,4,1
stove,top,hot,4,1
background,people,cultural,2,0
room,carpet,darkened,4,1
tire,spoke,old,3,1
pole,banner,tall,2,0
plate,dot,empty,1,0
chef,hand,working,4,1
person,head,human,4,1
plate,border,empty,4,1
counter,edge,wooden,4,1
goose,neck,fat,3,1
truck,emblem,white,1,0
computer monitor,screen,active,4,1
street,lane,paved,4,1
short,pattern,blue,1,0
finger,tip,pointed,4,1
mountain,grass,tall,2,0
airport,light,busy,0,0
teddy,head,old,4,1
lady,shirt,beautiful,2,0
bowl,rim,wooden,3,1
porch,railing,wide,4,1
road,lane,narrow,4,1
wineglass,wine,crystal,0,0
patio,brick,concrete,4,1
surfboard,line,miniature,4,1
bull,mouth,young,4,1
train,number,slow,2,0
truck,antenna,open,1,0
track,grass,blue,1,0
plate,dot,white,2,0
bookcase,shelf,wooden,4,1
truck,back,white,3,1
dove,beak,white,2,0
truck,line,white,3,1
chair,part,purple,3,1
door,arch,white,3,1
cattle,head,white,3,1
boat,lettering,old,3,1
giraffe,tongue,tall,2,0
face,glass,handsome,2,0
strawberry,seed,ripe,4,1
book,spine,old,4,1
ramp,edge,silver,3,1
clock tower,clock,round,2,0
tree,frond,hollow,0,0
bike,plate,used,2,0
bike,rack,old,3,1
bull,leg,skinny,3,1
book,stripe,old,4,1
baby,toothbrush,young,2,0
bus,panel,old,3,1
truck,toolbox,open,2,0
helmet,mask,golden,2,0
clock face,hand,blue,2,0
station,train,private,4,1
cow,nose,white,2,0
wall,section,posterior,4,1
post,part,high,2,0
kid,jacket,white,2,0
elephant,trunk,red,4,1
buffalo,head,african,4,1
face,whisker,light,3,1
racket,letter,tremendous,2,0
bed,edge,comfortable,3,1
paw,fur,hairy,4,1
sign,writing,black,2,0
suitcase,lock,dark,2,0
cat,mustache,white,2,0
child,cheek,young,4,1
elephant,nose,red,4,1
door,rust,heavy,1,0
kitchen,cupboard,tiny,3,1
airplane,end,private,4,1
plate,meal,white,2,0
kite,color,high,4,1
airplane,door,light,2,0
arm,elbow,outstretched,4,1
water,foam,blue,1,0
bowl,reflection,circular,3,1
kite,tip,old,4,1
store,sign,old,4,1
church,roof,primitive,3,1
field,player,external,4,1
rail,gravel,light,0,0
tower,column,tall,3,1
cab,tire,empty,1,0
box,hole,grey,0,0
leaf,stem,dead,4,1
mouse,wire,dead,4,1
airplane,part,commercial,4,1
plant,part,green,3,1
truck,sign,old,2,0
bedroom,lamp,white,2,0
clock tower,roof,round,3,1
boy,forehead,young,4,1
window,glass,high,4,1
wall,texture,white,4,1
barn,roof,tall,4,1
pole,strap,green,2,0
train,conductor,regular,2,0
boat,tarp,old,3,0
face,paint,light,2,0
tree,needle,old,3,1
bird,mouth,dead,4,1
apple,part,liquid,3,1
bus,bottom,black,2,1
pole,hole,green,4,1
bench,seat,concrete,4,1
ocean,wave,calm,0,0
child,face,poor,2,0
banana,peel,ripe,3,1
bridge,arch,metal,3,1
bus,logo,black,1,0
box,hole,safe,3,1
table,cup,metal,2,0
surfer,foot,young,4,1
toilet,drain,blue,4,1
hotel,window,old,3,1
toothbrush,bristle,white,2,0
tennis player,hand,offensive,4,1
bus,rack,old,3,1
bouquet,rose,red,4,1
woman,face,beautiful,4,1
airplane,jet,light,3,1
leaf,spot,dry,4,1
window,frame,brown,2,0
cake,nut,round,2,0
streetlight,globe,dim,4,1
bus,lettering,public,4,1
vehicle,roof,yellow,3,1
beach,track,private,3,1
horse,rope,attached,4,1
tennis player,hand,professional,4,1
purse,handle,purple,3,1
sheep,butt,fat,3,1
window,seal,high,4,1
bus,word,old,2,0
girl,hair,old,4,1
shirt,pattern,white,2,0
beach,rock,sandy,2,0
teddy bear,neck,white,4,1
boat,cabin,old,3,1
teddy bear,bow,white,2,0
freezer,door,white,4,1
road,grass,long,3,1
street,edge,clean,3,1
asphalt,line,black,1,0
girl,bow,beautiful,2,0
bowl,line,circular,3,1
girl,umbrella,pretty,2,0
cat,pupil,old,4,1
car,glass,old,3,1
church,roof,brown,2,0
surfboard,line,short,3,1
bus,light,crowded,0,0
bench,frame,long,4,1
wall,side,posterior,4,1
motorcycle,number,indian,2,0
couch,leg,soft,1,0
tree,snow,green,0,0
sky,wire,dark,2,0
shirt,symbol,red,1,0
sink,handle,old,3,1
bike,engine,used,3,1
shower,door,heavy,2,0
flower,stem,lotus,4,1
giraffe,neck,stuffed,4,1
building,line,brown,2,0
kite,section,long,3,1
room,wall,private,4,1
dish,vegetable,white,1,0
shirt,hole,white,2,0
cow,knee,red,3,1
jar,cap,homemade,3,1
trailer,wheel,long,1,0
mirror,light,concave,2,0
building,pipe,brown,2,0
net,border,fine,1,0
guy,hair,bald,4,1
train,trim,regular,3,1
fire hydrant,knob,white,3,1
boat,sail,white,2,0
giraffe,tail,young,4,1
arm,hand,strong,3,1
grape,stem,purple,1,0
cake,fruit,round,2,0
chef,hat,professional,2,0
cup,wine,empty,4,1
face,smile,yellow,2,0
pizza,meat,cold,4,1
car,edge,used,4,1
court,line,tan,0,0
cake,crust,sweet,3,1
boat,cabin,tiny,3,1
couch,flower,soft,4,1
building,storefront,public,4,1
lake,edge,beautiful,3,1
dirt,line,dirty,4,1
kite,edge,high,4,1
pant,line,silvery,1,0
glove,label,old,4,1
glass,straw,colored,2,0
wall,logo,white,1,0
cake,icing,sweet,3,1
batter,sock,thin,2,0
bottle,pump,broken,2,0
dog,stick,white,2,0
car,shadow,old,0,0
flower,leaf,beautiful,3,1
storefront,door,virtual,4,1
plate,side,thin,4,1
bicycle,frame,white,3,1
girl,kite,beautiful,2,0
glass,liquid,used,4,1
shop,sign,antique,3,1
jacket,stripe,short,3,1
cattle,leg,white,3,1
bus,screen,public,4,1
tree,limb,old,3,1
ceiling,light,high,4,1
woman,towel,beautiful,2,0
cat,foot,old,4,1
pocket,flap,white,3,1
beach,water,private,4,1
giraffe,pattern,brown,4,1
truck,side,old,4,1
plate,food,round,2,0
building,fence,tall,2,0
bus,route,black,1,0
wine bottle,label,plastic,1,0
window,line,clean,3,1
player,uniform,red,2,0
monkey,tail,female,4,1
ramp,edge,metal,3,1
hoodie,pocket,red,4,1
street,intersection,clean,3,1
crust,bubble,thin,3,1
elephant,nail,young,4,1
bus,emblem,old,3,1
bus,sign,colorful,2,0
bull,nose,wild,4,1
train,conductor,red,1,0
fence,part,high,3,1
pole,banner,long,2,0
road,vehicle,old,2,0
paper,edge,rolled,4,1
lamb,ear,young,4,1
bird,head,old,4,1
surfboard,nose,old,4,1
tower,clock,round,2,0
ram,nose,dirty,3,1
cart,tire,red,1,0
grass,weed,dry,3,1
engine,propeller,stationary,4,1
blue sky,cloud,clear,2,0
ceiling,lighting,flat,2,0
computer,screen,grey,1,0
sand,ripple,white,4,1
motorcycle,flame,black,1,0
