whole,part,jj,label,bin_label
carrot,top,grated,2,0
floor,tile,concrete,4,1
cow,tag,red,2,0
tower,side,round,4,1
plate,flower,empty,4,1
bicycle,brake,old,3,1
face,hand,hers,4,1
window,windowpane,clean,4,1
shirt,text,clean,4,1
building,lettering,public,4,1
spectator,camera,passive,2,0
desk,computer,old,2,0
steer,tail,clear,3,1
signal,light,digital,4,1
snow,line,fresh,3,1
headband,logo,white,1,0
dove,foot,gentle,3,1
bathtub,foot,white,3,1
skate,wheel,inside,4,1
guy,cap,bald,2,0
road,shadow,long,4,1
banner,logo,red,0,0
thumb,fingernail,red,1,0
tower,column,tall,3,1
kite,green,blue,0,0
airplane,name,private,2,0
bookshelf,book,tall,2,0
train,back,long,0,0
couch,pattern,white,4,1
tail,fur,grey,3,1
motorcycle,handle,red,2,0
child,coat,young,2,0
sheep,nose,fetal,4,1
swan,tail,white,3,1
fork,edge,plastic,4,1
kite,wing,long,3,1
boat,rail,tiny,4,1
asphalt,line,black,1,0
airplane,bottom,light,3,1
net,border,white,3,1
bus,trim,colorful,3,1
animal,nose,stuffed,4,1
bookcase,shelf,tall,3,1
track,rail,narrow,3,1
water bottle,cap,white,2,0
horn,tip,grey,4,1
shrub,leaf,short,3,1
face,number,handsome,4,0
girl,cap,old,2,0
trash can,bag,overflowing,4,1
apple,skin,shiny,4,1
airplane,name,american,3,1
curtain,tie,heavy,1,0
chair,back,slender,3,1
banner,number,white,1,0
puppy,face,white,2,0
aircraft,wheel,commercial,4,1
shirt,symbol,red,1,0
motorcycle,box,old,3,1
dish,soap,white,2,0
plant,flower,young,4,1
cat,neck,old,4,1
microwave,knob,white,3,1
butter knife,handle,gray,3,1
umpire,hand,white,4,1
tablecloth,design,plastic,4,1
horse,collar,attached,4,1
bus,side,black,3,1
structure,roof,white,2,0
steeple,cross,white,2,0
bookcase,shelf,empty,4,1
kid,head,nice,2,0
table,tabletop,white,4,1
dog,glass,dead,0,0
window,frame,broken,1,0
guy,board,old,2,0
ground,strip,white,2,0
umbrella,fabric,white,4,1
bookshelf,book,dusty,3,1
paw,claw,massive,3,1
bookcase,book,empty,0,0
racket,shadow,terrible,2,0
handlebar,grip,white,2,0
floor,edge,concrete,3,1
sheep,tag,fat,0,0
racket,shadow,awful,2,0
window,bus,clean,3,1
giraffe,jaw,young,4,1
window,frame,brown,2,0
boat,side,white,3,1
plate,border,empty,4,1
bench,frame,federal,4,1
banner,writing,white,0,0
monkey,tail,old,4,1
motorcycle,wheel,old,3,1
clock,pendulum,old,3,1
tree,limb,old,3,1
floor,part,polished,3,1
plane,strip,white,1,0
orange,stem,bright,2,0
bathroom,cabinet,private,4,1
city,building,busy,3,1
tree,hole,old,3,1
sidewalk,sign,wide,2,0
lady,ring,beautiful,2,0
bedroom,wall,colorful,3,1
child,smile,young,4,1
grape,stem,oval,0,0
ground,edge,white,4,1
faucet,handle,shiny,3,1
bridge,car,long,2,0
clock tower,light,grey,2,0
kite,color,blue,4,1
giraffe,eye,tall,2,0
sidewalk,snow,white,4,1
box,food,wooden,0,0
bench,railing,gray,3,1
pitcher,glove,white,2,0
boat,ladder,white,2,0
short,line,blue,1,0
beach,water,white,2,0
player,face,professional,2,0
airplane,flag,american,4,1
dove,foot,wild,4,1
cake,edge,sweet,4,1
chair,cushion,comfortable,4,1
bench,railing,concrete,3,1
horse,person,attached,3,1
boat,section,wooden,4,1
airplane,front,white,3,1
bus,panel,old,3,1
mountain,grass,sacred,2,0
child,ponytail,blonde,4,1
bridge,support,wooden,2,0
room,toilet,private,4,1
building,sign,old,3,1
picture,reflection,true,4,1
sailboat,sail,beautiful,3,1
branch,twig,thin,4,1
glass,beer,used,2,0
hair,clip,white,2,0
bench,seat,wooden,4,1
wave,cap,huge,4,1
tower,pillar,high,4,1
kite,edge,blue,3,1
tub,foot,old,4,1
horse,leg,old,4,1
bowl,trim,golden,2,0
airplane,end,private,4,1
sneaker,trim,old,4,1
jersey,logo,white,1,0
airplane,end,commercial,4,1
pot,vegetable,old,2,0
fireplace,grate,huge,4,1
statue,foot,manly,4,1
vehicle,mirror,electric,3,1
button,number,red,1,0
bridge,arch,metal,3,1
fence,support,low,4,1
racquet,rim,green,3,1
aircraft,wheel,german,4,1
building,door,tall,2,0
freezer,door,white,4,1
tie,square,blue,3,1
window,bus,open,4,1
floor,brick,concrete,3,1
restaurant,sign,fancy,3,1
uniform,number,white,1,0
skateboarder,shadow,male,4,1
street,edge,paved,4,1
teddy bear,eye,white,2,0
can,bag,old,2,0
bathroom,cabinet,adjoining,2,0
bridge,archway,white,3,1
box,hole,empty,4,1
pole,line,posterior,3,1
dog,patch,old,4,1
television,screen,commercial,4,1
cow,shadow,old,2,0
baby,finger,healthy,3,1
candle,wick,lighted,4,1
bowl,fruit,wooden,1,0
bedroom,wall,darkened,4,1
tree,leave,green,4,1
sheet,design,clean,4,1
pole,stripe,green,1,0
sailboat,mast,tall,4,1
hot dog,ketchup,old,2,0
puppy,eye,young,4,1
trunk,wrinkle,old,4,1
shower,door,cold,2,0
lake,reflection,beautiful,3,1
umpire,hat,white,2,0
jacket,patch,white,1,0
van,rack,grey,2,0
kitchen,cabinet,interior,4,1
broccoli,top,round,3,1
tree,stick,old,3,1
elephant,mouth,wild,0,0
leg,paw,broken,2,0
foot,toe,high,4,1
man,ball,poor,2,0
television,screen,black,2,0
glass,spoon,filled,2,0
monitor,frame,white,3,1
can,soda,old,4,1
ski,edge,inside,4,1
branch,shadow,smooth,3,1
clock tower,light,tall,3,1
paw,nail,huge,4,1
glass,rim,broken,3,1
sneaker,logo,old,4,1
refrigerator,door,white,3,1
shower,head,cold,3,1
dog,tooth,white,2,0
building,panel,tall,2,0
pant,belt,white,2,0
salad,lettuce,fresh,4,1
ocean,ripple,wide,3,1
freezer,handle,white,3,1
closet,door,upstairs,4,1
fish,tail,dead,4,1
ceiling,hole,white,4,1
desk,shelf,cluttered,3,1
train,yellow,red,0,0
train,front,long,2,0
ceiling,skylight,high,4,1
cupboard,door,dark,3,1
rhino,horn,white,3,1
restaurant,sign,chinese,3,1
surfer,hand,upright,2,0
trunk,branch,hollow,2,0
toilet,sink,indoor,4,1
girl,forehead,beautiful,3,1
pole,banner,green,2,0
book,spine,open,0,0
fridge,handle,white,3,1
boat,top,white,3,1
tablecloth,crease,red,4,1
jacket,pocket,white,3,1
baseball player,back,defensive,4,1
stove,panel,white,3,1
airplane,bottom,conventional,3,1
painting,man,italian,3,1
boat,bow,white,2,0
sink,part,shiny,3,1
bus,design,old,2,0
water bottle,label,clear,2,0
pillow,part,hard,4,1
bottle,soap,hot,4,1
curtain,tie,clean,3,1
floor,line,wooden,4,1
boat,bow,old,4,1
window,sun,brown,0,0
cow,foot,dead,4,1
person,bat,human,0,0
sink,base,shiny,2,0
sidewalk,brick,narrow,2,0
building,bell,public,3,1
sign,writing,negative,3,1
bicycle,helmet,high,2,0
horse,mane,old,4,1
bag,handle,black,3,1
plane,wing,horizontal,4,1
snowboard,snow,red,0,0
road,vehicle,narrow,2,0
tower,flag,round,1,0
plate,meal,white,2,0
splash,part,heavy,3,1
phone,keyboard,white,3,1
policeman,helmet,tall,2,0
bowl,salad,golden,2,0
table,shelf,long,3,1
kitten,head,tiny,4,1
pizza,pineapple,frozen,4,1
airplane,door,american,4,1
neck,necklace,white,2,0
fence,part,barbed,2,0
doll,nose,naked,4,1
vase,pattern,black,2,0
wristband,logo,white,1,0
surfboard,stripe,purple,1,0
donut,cream,stale,2,0
boy,hand,young,4,1
boat,sail,white,2,0
bus,people,old,2,0
bench,hole,gray,4,1
baby,eye,young,4,1
branch,part,smooth,4,1
dog,tooth,dead,4,1
wheel,rim,black,1,0
snow,trail,white,4,1
banana,edge,green,4,1
shoe,white,hot,3,1
road,car,narrow,2,0
building,lettering,brown,2,0
train,sign,red,1,0
table,frame,white,2,0
monitor,frame,inward,1,0
train,front,red,2,0
person,toe,human,4,1
tree,limb,tall,3,1
post,edge,high,4,1
pillow,part,striped,3,1
flower,leaf,white,2,0
duck,head,fat,1,0
bench,man,concrete,0,0
baby,eye,healthy,4,1
hotdog,mustard,brown,1,0
sandwich,pickle,hot,1,0
horse,collar,old,2,0
wagon,wheel,light,4,1
pizza,spinach,leftover,4,1
bag,strap,black,3,1
desk,computer,massive,2,0
cart,tire,red,1,0
giraffe,hay,young,2,0
tire,part,punctured,2,0
airplane,name,commercial,3,1
tower,pillar,round,2,0
tennis player,hand,offensive,4,1
giraffe,tail,brown,3,1
female,mouth,white,3,1
fire truck,light,red,2,0
girl,camera,beautiful,2,0
shirt,hood,clean,4,1
jersey,letter,white,1,0
woman,box,beautiful,1,0
fireplace,mantel,old,3,1
train,line,long,4,1
boat,writing,old,3,1
park,tree,wooden,4,1
dog,stick,white,2,0
dog,tail,shaggy,3,1
cloth,flower,red,2,0
plane,middle,white,3,1
bowl,food,wooden,0,0
orange,navel,deep,2,0
people,group,american,4,1
sink,pedestal,porcelain,4,1
banner,writing,sacred,4,1
street,line,clean,3,1
plate,corner,empty,4,1
wall,sink,white,2,0
skier,helmet,excellent,2,0
goat,head,old,4,1
tail,hair,long,2,0
floor,brick,polished,4,1
label,writing,descriptive,4,1
truck,side,open,1,0
donut,glaze,golden,2,0
shop,sign,white,2,0
fan,hat,huge,2,0
car,shadow,silver,0,0
hat,feather,white,2,0
bedroom,bed,darkened,4,1
wall,pattern,lateral,4,1
building,post,public,4,1
bed,cover,comfortable,3,1
door,glass,inner,4,1
bookcase,shelf,white,3,1
boy,bat,young,2,0
toddler,eye,pink,1,0
sidewalk,brick,wooden,1,0
polar bear,eye,white,1,0
vase,line,crystal,4,1
signal,light,green,2,0
horse,tail,hooked,2,0
plant,part,green,3,1
girl,nose,beautiful,3,1
airplane,side,commercial,4,1
glass,frame,broken,2,0
chair,backrest,comfortable,4,1
racquet,rim,old,4,1
engine,wheel,yellow,1,0
clock tower,roof,grey,2,0
surfboard,star,regular,2,0
chair,blanket,comfortable,2,0
wall,art,white,1,0
kite,tail,old,3,1
zebra,strip,young,4,1
hoodie,sleeve,blue,3,1
ocean,horizon,blue,2,0
dog,mouth,old,4,1
desk,edge,massive,4,1
door,bar,heavy,2,0
giraffe,tongue,young,4,1
oven,knob,black,3,1
glass,liquid,used,4,1
head,helmet,dark,2,0
broccoli,top,green,4,1
floor,part,grey,3,1
bus,trim,old,3,1
pizza,meat,free,4,1
church,roof,brown,2,0
refrigerator,dispenser,open,2,0
engine,number,blue,1,0
lamb,nose,white,2,0
sweater,sleeve,heavy,3,1
suv,plate,white,2,0
refrigerator,door,tall,4,1
toilet bowl,seat,wooden,3,1
girl,belt,old,2,0
truck,wheel,white,1,0
ram,eye,white,2,0
boy,teeth,young,4,1
boy,hand,nice,2,0
window,sunlight,high,4,1
hat,string,white,3,1
city,light,busy,0,0
tree,leave,old,2,0
balcony,door,private,4,1
wall,block,high,2,0
bed,mattress,narrow,4,1
pole,strap,metallic,1,0
vehicle,wheel,important,1,0
nose,tip,human,4,1
chair,design,empty,2,0
motorcycle,number,indian,2,0
female,head,young,4,1
shelf,item,high,4,1
fireplace,mantle,wide,4,1
man,paper,poor,2,0
fence,edge,white,3,1
lady,scarf,beautiful,2,0
glass,soda,clear,2,0
kid,head,blonde,4,1
porch,railing,open,4,1
fence,wire,barbed,4,1
clock,top,old,4,1
painting,frame,original,2,0
plane,tail,horizontal,4,1
kite,shadow,high,1,0
horse,person,old,2,0
sky,bird,clear,0,0
surfboard,symbol,old,3,1
duck,face,fat,3,1
building,billboard,public,4,1
path,curb,narrow,3,1
bird,back,beautiful,3,1
bowl,bean,golden,2,0
bathroom,ceiling,upstairs,4,1
train,front,regular,3,1
doll,eye,old,4,1
ear,hair,furry,4,1
water bottle,cap,clear,2,0
cabinet,door,beige,3,1
grass,weed,long,3,1
panda,nose,stuffed,3,1
knee,part,round,3,1
cow,horn,dead,4,1
bear,nose,fake,4,1
engine,edge,blue,3,1
lighthouse,window,distant,4,1
bridge,guardrail,wooden,3,1
path,edge,paved,4,1
crust,bubble,golden,3,1
umbrella,handle,white,2,0
airplane,fin,white,3,1
plane,fin,white,3,1
bus,windshield,black,2,0
field,horse,open,0,0
window,mannequin,broken,2,0
people,boot,old,2,0
ski,edge,white,4,1
truck,line,old,4,1
pole,top,long,1,0
bookshelf,book,low,3,1
church,window,primitive,3,1
bike,headlight,red,1,0
house,porch,empty,2,0
plate,side,dirty,3,1
tail,hair,short,3,1
luggage,handle,blue,3,1
engine,propeller,powerful,4,1
ocean,ripple,deep,1,0
building,walkway,old,3,1
bike,reflector,old,3,1
skier,cap,excellent,2,0
kitchen,drawer,old,3,1
baby,hair,healthy,3,1
bull,nose,skinny,2,0
kitchen,cabinet,dark,3,1
bench,cushion,hard,2,0
stove,top,white,2,0
tree,branch,hollow,1,0
animal,mouth,young,4,1
plant,bud,green,2,0
railroad,track,old,4,1
dormer,window,white,1,0
plate,fruit,thin,2,0
racket,head,red,3,1
branch,shadow,thin,4,1
helmet,hole,white,3,1
door,hinge,heavy,1,0
tail,hair,bushy,3,1
lake,wave,green,4,1
tree,stick,tall,3,1
faucet,handle,outside,4,1
racket,tape,terrible,2,0
can,bag,wet,3,1
female,head,human,4,1
horse,bridle,old,2,0
zebra,spot,brown,3,1
woman,cup,beautiful,2,0
shore,edge,sandy,4,1
kite,edge,high,4,1
vehicle,mirror,suitable,3,1
utensil,handle,metal,2,0
motorbike,mirror,lightweight,3,1
girl,camera,old,2,0
platform,brick,raised,4,1
post,lamp,tall,4,1
animal,nose,wild,4,1
road,car,open,2,0
elephant,tail,wild,4,1
vase,pattern,golden,2,0
beach,sand,white,4,1
cap,bill,grey,3,1
shirt,strip,white,1,0
shirt,star,white,2,0
pasture,cow,excellent,4,1
zebra,shadow,striped,0,0
statue,tie,beautiful,2,0
cup,handle,blue,3,1
toddler,head,active,4,1
car,front,private,4,1
car,rear,red,3,1
train,stair,red,1,0
wall,texture,high,4,1
girl,face,pretty,4,1
car,glass,old,3,1
elephant,reflection,red,1,0
plant,flower,green,2,0
lamb,mouth,fetal,4,1
chair,wheel,purple,2,0
cabinet,handle,metal,3,1
banana,handle,green,3,1
hair,clip,long,2,0
jean,hole,old,2,0
boy,hair,young,4,1
ear,inside,human,4,1
guy,head,young,4,1
dryer,door,white,3,1
subway,door,elevated,4,1
ramp,edge,concrete,3,1
hat,ball,white,2,0
racket,shadow,red,1,0
window,frame,clean,3,1
dog,leg,old,4,1
horse,rein,old,2,0
elbow,part,injured,3,1
plate,food,white,2,0
grass,part,high,4,1
table,plate,white,2,0
snow,line,dirty,4,1
clock,time,antique,2,0
person,short,human,0,0
sandwich,egg,thick,2,0
cabinet,knob,white,2,0
couch,flower,old,4,1
cup,handle,plastic,4,1
door,train,heavy,4,1
home,roof,green,2,0
hat,top,tall,4,1
airport,window,long,2,0
laptop,cable,old,3,1
toilet,drain,blue,4,1
kite,wing,old,4,1
elephant,face,grey,4,1
pole,rope,green,1,0
people,shadow,american,2,0
water,rock,clear,0,0
wall,switch,high,2,0
truck,tailgate,open,1,0
clock,arm,old,3,1
lighthouse,top,famous,3,1
cab,tire,empty,1,0
side,door,dark,3,1
pillow,tag,hard,2,0
airplane,pilot,conventional,3,1
bear,coat,white,4,1
horse,rope,attached,4,1
shirt,writing,red,1,0
road,bus,long,2,0
pole,lamp,green,1,0
street,line,quiet,0,0
fence,part,white,3,1
horse,part,attached,4,1
wall,texture,white,4,1
branch,leaf,long,2,0
sink,faucet,dry,3,1
snow,line,deep,3,1
pole,tip,metallic,4,1
vanity,sink,wooden,2,0
shoe,white,white,4,1
racket,white,tremendous,2,0
laptop,light,black,0,0
woman,top,beautiful,2,0
engine,propeller,old,3,1
clock,tower,tall,4,1
desk,keyboard,old,2,0
door,glass,white,1,0
wall,wire,anterior,3,1
sink,pedestal,clean,3,1
leaf,stem,dry,4,1
room,wall,private,4,1
window,curtain,broken,1,0
suitcase,lining,green,2,0
donut,powder,jelly,0,0
aircraft,window,light,2,0
church,tower,true,4,1
wood,crack,old,3,1
fork,edge,metal,4,1
cupboard,window,open,4,1
dish,handle,empty,0,0
toilet,water,white,2,0
knee,part,bended,4,1
fire truck,light,open,1,0
finger,tip,human,4,1
bed,edge,warm,3,1
ocean,horizon,wide,4,1
sock,logo,old,4,1
squirrel,nose,young,4,1
bus,route,black,1,0
watch,face,silver,2,0
boat,canopy,wooden,0,1
street,edge,long,4,1
chair,shadow,slender,3,1
donut,hole,golden,2,0
bathroom,shower,white,3,1
plate,dot,white,2,0
horse,cloth,dead,0,0
pavement,shadow,grey,3,1
truck,emblem,old,3,1
beach,foam,white,2,0
vase,plant,golden,1,0
pasture,cow,green,0,0
roof,underside,flat,4,1
lion,nose,dead,4,1
toilet,water,indoor,4,1
clock,word,antique,3,1
lighthouse,top,distant,4,1
bridge,support,narrow,2,0
lady,wrist,poor,2,0
sofa,arm,comfortable,3,1
guy,glass,old,2,0
food,cheese,chinese,2,0
batter,shoe,thin,2,0
guy,tattoo,nice,2,0
brush,head,green,2,0
bus,word,public,4,1
girl,skin,old,4,1
horse,part,old,4,1
bench,frame,wooden,3,1
cop,helmet,white,2,0
cage,door,metal,3,1
sea,wave,heavy,3,1
boat,cabin,white,3,1
baseball player,back,offensive,4,1
skateboard,axle,wooden,1,0
teddy bear,arm,forward,2,0
boarder,hair,green,2,0
table,cup,metal,2,0
truck,antenna,open,1,0
crust,bubble,hard,3,1
beach,edge,private,4,1
boat,covering,old,2,0
distance,tree,far,4,1
clock tower,roof,pointed,4,1
shore,sand,distant,4,1
phone,logo,white,2,0
lady,helmet,beautiful,1,0
leg,hoof,broken,2,0
bathtub,handle,huge,1,0
table,reflection,white,3,1
animal,nose,brown,2,0
necklace,bead,long,2,0
kite,face,high,4,1
airplane,smoke,american,4,0
fire hydrant,cover,white,3,1
stool,seat,hard,1,0
plate,corner,round,0,0
child,shoulder,young,4,1
pole,lamp,metallic,1,0
vase,pattern,broken,3,1
airplane,window,american,4,1
train,cart,slow,4,1
hot dog,mustard,old,2,0
car,lettering,old,1,1
chicken,foot,young,4,1
picture,word,black,1,0
building,arch,tall,3,1
face,smile,beautiful,3,1
leash,clasp,tight,2,0
head,mouth,dark,2,0
leaf,stem,green,3,1
fence,hole,wooden,3,1
railroad,track,rusted,3,1
toy,hat,pretty,3,1
building,stair,public,3,1
cat,face,white,3,1
city,light,ancient,2,0
jar,cap,clean,3,1
kitchen,wall,warm,3,1
bench,rail,gray,2,0
barn,roof,old,3,1
garage,light,tan,1,0
streetlight,lamp,dim,4,1
vase,base,porcelain,4,1
banana,top,ripe,4,1
pole,strap,long,1,0
bookcase,shelf,wooden,4,1
wall,switch,white,2,0
wine bottle,top,hot,4,1
door,deadbolt,heavy,2,0
cow,thigh,white,3,1
can,soda,white,2,0
street,arrow,long,2,0
aircraft,wheel,light,4,1
face,glass,handsome,2,0
bedroom,door,old,3,1
dog,blanket,shaggy,2,0
window,frame,open,0,0
light,bulb,lit,4,1
bus,roof,crowded,0,0
ceiling,beam,high,4,1
jet,smoke,black,1,0
dog,tooth,sweet,2,0
tower,flag,tall,4,1
adult,foot,mature,4,1
airplane,part,private,4,1
tile,line,white,3,1
bench,hole,long,2,0
guy,hair,old,4,1
batter,leg,stiff,3,1
necklace,bead,brown,4,1
light,face,lit,4,1
motorbike,tire,old,2,0
plate,food,flat,2,0
girl,coat,beautiful,2,0
trailer,wheel,white,1,0
pole,shadow,long,4,1
baby,hair,young,4,1
girl,cheek,old,4,1
table,menu,above,3,1
body,nose,dark,3,1
zebra,shadow,dead,0,0
word,letter,english,4,1
giraffe,face,tall,2,0
tree,vine,tall,3,1
boy,dog,nice,2,0
zebra,neck,young,4,1
apple,stem,fresh,4,1
face,whisker,yellow,2,0
rug,pattern,persian,3,1
chair,padding,comfortable,4,1
container,cover,closed,4,1
puppy,face,newborn,4,1
girl,teeth,beautiful,3,1
water,foam,clear,0,0
road,stripe,old,3,1
sign,word,black,1,0
sheet,stripe,thin,2,0
banana,peel,green,4,1
racket,tape,red,2,0
tablecloth,design,clean,4,1
steeple,cross,distant,4,1
horse,tail,dead,4,1
female,hair,white,1,0
train,number,long,1,0
train,conductor,slow,2,0
road,water,old,1,0
bus,panel,black,2,0
nose,stripe,long,3,1
sandwich,tomato,thick,2,0
door,arch,white,3,1
girl,teeth,poor,0,0
label,writing,white,1,0
city,street,poor,0,0
bowl,spoon,golden,2,0
fridge,handle,tiny,3,1
window,trim,clean,3,1
animal,fur,brown,3,1
ostrich,leg,male,4,1
tub,edge,huge,3,1
leash,clasp,black,1,0
people,group,old,4,1
short,pocket,long,2,0
pole,tip,green,4,1
bedroom,bed,messy,3,1
bread,cheese,fresh,3,1
bedroom,door,dark,3,1
arm,elbow,short,2,0
bird,head,dead,4,1
bed,cover,dry,4,1
bed,canopy,dry,3,1
cell phone,camera,smart,4,1
cart,wheel,old,3,1
toddler,eye,typical,3,1
mountain,edge,high,4,1
snow,footprint,deep,4,1
keyboard,key,electronic,4,1
tree,shade,tall,4,1
girl,reflection,beautiful,4,1
face,hair,handsome,2,0
beer,foam,brown,1,0
fire hydrant,cover,public,4,1
pole,line,green,2,0
calf,leg,bare,3,1
person,thigh,responsible,2,0
plate,corner,flat,3,1
clock tower,roof,high,4,1
statue,trunk,colossal,4,1
station,window,private,4,1
window,pane,open,3,1
girl,skirt,beautiful,2,0
sink,hole,grey,2,0
plate,corner,thin,3,1
dude,hair,cool,2,0
carpet,design,persian,4,1
umpire,hand,disinterested,3,1
dog,paw,old,4,1
fire hydrant,cap,white,3,1
guy,wrist,old,4,1
clock,tower,antique,3,1
car,logo,white,2,0
city,light,old,2,0
giraffe,horn,tall,2,0
building,tower,old,4,1
woman,cap,beautiful,2,0
container,cover,airtight,4,1
bench,part,gray,3,1
bathroom,window,tiny,3,1
phone,screen,portable,4,1
scene,tree,indoor,4,1
guy,racket,old,2,0
mirror,light,concave,2,0
shirt,line,white,1,0
sink,handle,stainless,3,1
briefcase,handle,battered,3,1
chair,part,slender,2,0
ceiling,hole,low,4,1
female,foot,white,4,1
animal,eye,human,4,1
orange,skin,pale,4,1
baby,chin,young,4,1
bat,stripe,old,4,1
lighthouse,door,white,2,0
body,nose,painted,2,0
player,face,defensive,3,1
face,smile,handsome,3,1
chef,hair,famous,3,1
human,arm,grey,2,0
hummingbird,beak,tiny,4,1
bathroom,shower,tiled,3,1
bed,board,wooden,3,1
cattle,leg,domestic,4,1
vase,base,crystal,4,1
pole,lamp,long,2,0
kitten,eye,young,4,1
pizza,spinach,cold,4,1
car,tag,private,2,0
horse,body,old,4,1
teddy bear,heart,white,0,0
toddler,hair,pink,1,0
bench,frame,long,4,1
laptop,screen,old,4,1
can,liner,wet,4,1
giraffe,tail,tall,3,1
girl,forehead,pretty,3,1
people,pole,old,2,0
girl,lip,pretty,3,1
tennis player,hand,defensive,3,1
road,line,grey,1,0
kid,hand,smart,2,0
stove,pot,hot,3,1
shirt,pocket,red,3,1
boat,ladder,tiny,1,0
bottle,beer,empty,4,1
shower,handle,long,1,0
clock tower,clock,round,2,0
pizza,spinach,hot,4,1
owl,eye,white,1,0
table,bottle,white,2,0
bush,trunk,curved,3,1
road,vehicle,old,2,0
clock,base,antique,3,1
pan,hole,hot,0,0
parking meter,sign,sound,2,0
tub,edge,wooden,4,1
window,gate,clean,3,1
plane,number,white,1,0
leaf,spot,dry,4,1
child,forehead,young,4,1
keyboard,key,standard,3,1
splash,part,tremendous,3,1
tank,lid,hot,3,1
motorcycle,shield,red,1,0
building,brick,brown,4,1
window,top,square,4,1
elephant,foot,red,3,1
clock,sign,framed,2,0
girl,nose,old,4,1
road,shadow,open,0,0
girl,shadow,pretty,2,0
bike,plate,red,1,0
fence,shadow,white,0,0
station,roof,high,4,1
window,curtain,high,4,1
laptop,light,old,4,1
cake,crust,round,4,1
building,name,old,3,1
bathroom,ceiling,tiled,1,0
water bottle,cap,hot,3,1
clock,border,tall,4,1
doll,hand,old,4,1
room,corner,inner,4,1
fence,support,white,3,1
bus,light,colorful,2,0
dormer,window,old,3,1
bridge,arch,wooden,3,1
doll,eye,broken,2,0
plate,side,round,4,1
bridge,arch,white,3,1
lighthouse,door,tall,2,0
bookcase,shelf,old,4,1
bottle,top,plastic,3,1
bird,feather,old,3,1
city,street,old,3,1
road,vehicle,open,2,0
bicycle,tire,red,1,0
glass,drink,clear,2,0
billboard,advertisement,huge,3,1
dog,vest,old,2,0
street,light,busy,0,0
bush,trunk,colored,2,0
rider,hand,black,4,1
mirror,part,broken,3,1
can,lid,old,4,1
kite,face,long,2,0
hair,highlight,red,1,0
fence,pole,metal,3,1
mountain,rock,tall,2,0
head,stripe,dark,1,0
bus,screen,old,3,1
calf,leg,young,4,1
tree,needle,green,4,1
plane,lettering,horizontal,3,1
building,section,brown,3,1
vest,button,white,3,1
vase,handle,black,3,1
bookcase,book,white,2,0
cart,wheel,red,1,0
clock,border,old,4,1
people,ear,old,4,1
bus,trim,external,4,1
couch,leg,white,1,0
teddy,head,dear,3,1
suitcase,side,empty,4,1
boarder,hair,regular,3,1
stand,wheel,wooden,1,0
glass,straw,empty,3,1
elephant,belly,young,4,1
boat,side,old,4,1
woman,wristwatch,beautiful,2,0
lady,leg,beautiful,2,0
curtain,flower,heavy,2,0
cow,chain,old,2,0
sky,wire,dark,2,0
cow,foot,white,3,1
oven,control,moderate,4,1
painting,frame,abstract,1,0
cow,leg,white,3,1
window,drape,clean,2,0
bus,floor,public,4,1
chandelier,shade,white,3,1
background,car,white,2,0
dirt,shadow,brown,2,0
kid,leg,young,4,1
rug,pattern,old,4,1
shrub,leaf,ornamental,3,1
shop,window,white,2,0
kitten,ear,white,3,1
fence,top,high,4,1
bus,advertising,public,4,1
statue,foot,greek,4,1
finger,tip,wet,3,1
giraffe,hay,brown,2,0
donut,powder,plain,3,1
toilet,hole,clear,4,1
engine,wheel,old,3,1
wave,cap,white,4,1
doll,hand,broken,2,0
side,door,yellow,3,1
mountain,ridge,high,4,1
faucet,handle,metal,4,1
orange,seed,shiny,2,0
street,line,long,4,1
cake,spot,sweet,4,1
vehicle,mirror,yellow,2,0
sign,person,positive,3,1
hat,bow,tall,1,0
vase,bird,golden,2,0
doll,head,beautiful,4,1
counter,pattern,electronic,0,0
strawberry,seed,fresh,4,1
boat,door,white,2,0
plate,flower,thin,2,0
bus,floor,colorful,2,0
pot,bottom,broken,2,0
dog,vest,shaggy,1,0
tie,design,blue,2,0
arm,hand,raised,3,1
cup,liquid,plastic,0,0
shower,drain,cold,3,1
cake,fruit,round,2,0
oven,knob,hot,1,0
banner,part,white,2,1
shower,door,clear,3,1
batter,shadow,slight,3,1
box,sticker,appropriate,3,1
parka,hood,heavy,3,1
crowd,person,vast,0,0
bench,leg,hard,4,1
laptop,button,old,4,1
bus,door,black,3,1
dog,blanket,old,2,0
toilet,edge,white,4,1
male,wetsuit,black,2,0
teddy,head,young,4,1
bush,snow,green,0,0
tub,water,wooden,0,0
building,spire,tall,3,1
puppy,eye,white,1,0
dirt,grass,brown,2,0
dirt,line,fresh,4,1
vegetation,leaf,green,4,1
people,shoe,american,2,0
dolly,wheel,red,1,0
butter knife,handle,metal,3,1
building,steeple,tall,4,1
pitcher,water,silver,1,0
comb,teeth,white,4,1
building,brick,old,3,1
scale,dial,digital,4,1
helmet,strap,golden,2,0
goat,tail,young,4,1
snow,track,deep,3,1
kitten,head,young,4,1
building,storefront,original,3,1
painting,flower,historical,3,1
toilet,sticker,white,1,0
lighthouse,window,tall,2,0
fireplace,mantle,old,4,1
bat,bottom,white,3,1
metal,part,hot,4,1
zebra,lip,dead,4,1
station,train,private,4,1
sock,logo,white,1,0
net,tape,white,2,0
kitchen,dishwasher,old,3,1
house,garage,empty,3,1
bike,reflector,stationary,4,1
